           0.088556   410.93       26.218       1.4306       410.84       25.531       1.0752    
           0.088846   410.93       26.302       1.4299       410.84       25.619       1.0790    
           0.088846   410.93       26.302       1.4299       410.84       25.619       1.0790    
           0.089126   410.92       26.383       1.4292       410.83       25.705       1.0826    
           0.089508   410.92       26.493       1.4284       410.82       25.821       1.0877    
           0.089508   410.92       26.493       1.4284       410.82       25.821       1.0877    
           0.089685   410.91       26.544       1.4279       410.82       25.875       1.0901    
           0.090034   410.91       26.645       1.4271       410.81       25.982       1.0947    
           0.090034   410.91       26.645       1.4271       410.81       25.982       1.0947    
           0.090291   410.90       26.719       1.4265       410.80       26.060       1.0982    
           0.090743   410.89       26.850       1.4254       410.79       26.198       1.1043    
           0.090743   410.89       26.850       1.4254       410.79       26.198       1.1043    
           0.090990   410.89       26.921       1.4248       410.79       26.274       1.1077    
           0.091362   410.88       27.029       1.4239       410.78       26.388       1.1128    
           0.091362   410.88       27.029       1.4239       410.78       26.388       1.1128    
           0.091401   410.88       27.040       1.4238       410.78       26.400       1.1134    
           0.091781   410.87       27.150       1.4229       410.77       26.516       1.1187    
           0.091781   410.87       27.150       1.4229       410.77       26.516       1.1187    
           0.091948   410.87       27.198       1.4225       410.76       26.567       1.1210    
           0.092537   410.86       27.368       1.4210       410.75       26.748       1.1293    
           0.092537   410.86       27.368       1.4210       410.75       26.748       1.1293    
           0.092906   410.85       27.474       1.4201       410.74       26.861       1.1346    
           0.093368   410.84       27.608       1.4189       410.73       27.003       1.1412    
           0.093368   410.84       27.608       1.4189       410.73       27.003       1.1412    
           0.093422   410.84       27.623       1.4188       410.73       27.020       1.1420    
           0.093681   410.83       27.698       1.4181       410.72       27.100       1.1457    
           0.093681   410.83       27.698       1.4181       410.72       27.100       1.1457    
           0.094262   410.82       27.865       1.4166       410.71       27.278       1.1543    
           0.094262   410.82       27.865       1.4166       410.71       27.278       1.1543    
           0.094605   410.81       27.964       1.4157       410.70       27.384       1.1593    
           0.095227   410.80       28.144       1.4140       410.69       27.576       1.1687    
           0.095227   410.80       28.144       1.4140       410.69       27.576       1.1687    
           0.095372   410.80       28.185       1.4136       410.68       27.621       1.1709    
           0.095658   410.79       28.268       1.4129       410.68       27.709       1.1752    
           0.095658   410.79       28.268       1.4129       410.68       27.709       1.1752    
           0.096149   410.78       28.409       1.4116       410.66       27.861       1.1827    
           0.096149   410.78       28.409       1.4116       410.66       27.861       1.1827    
           0.096779   410.77       28.591       1.4098       410.65       28.057       1.1925    
           0.096779   410.77       28.591       1.4098       410.65       28.057       1.1925    
           0.097184   410.76       28.707       1.4087       410.64       28.182       1.1989    
           0.097803   410.74       28.885       1.4069       410.62       28.375       1.2088    
           0.097803   410.74       28.885       1.4069       410.62       28.375       1.2088    
           0.097901   410.74       28.913       1.4067       410.62       28.405       1.2104    
           0.098124   410.74       28.978       1.4060       410.62       28.475       1.2140    
           0.098124   410.74       28.978       1.4060       410.62       28.475       1.2140    
           0.098654   410.73       29.130       1.4045       410.60       28.640       1.2226    
           0.099184   410.71       29.283       1.4030       410.59       28.806       1.2314    
           0.099184   410.71       29.283       1.4030       410.59       28.806       1.2314    
           0.099258   410.71       29.304       1.4027       410.59       28.829       1.2326    
           0.099357   410.71       29.332       1.4024       410.59       28.860       1.2343    
           0.099357   410.71       29.332       1.4024       410.59       28.860       1.2343    
           0.099788   410.70       29.456       1.4012       410.58       28.995       1.2415    
           0.100342   410.69       29.615       1.3995       410.56       29.169       1.2510    
           0.100342   410.69       29.615       1.3995       410.56       29.169       1.2510    
           0.100384   410.69       29.627       1.3994       410.56       29.182       1.2517    
           0.100581   410.68       29.684       1.3988       410.56       29.244       1.2551    
           0.100581   410.68       29.684       1.3988       410.56       29.244       1.2551    
           0.100919   410.68       29.781       1.3977       410.55       29.350       1.2610    
           0.101506   410.66       29.949       1.3959       410.54       29.536       1.2713    
           0.101506   410.66       29.949       1.3959       410.54       29.536       1.2713    
           0.101653   410.66       29.991       1.3955       410.53       29.582       1.2739    
           0.101943   410.65       30.075       1.3945       410.53       29.674       1.2791    
           0.101943   410.65       30.075       1.3945       410.53       29.674       1.2791    
           0.102127   410.65       30.127       1.3940       410.52       29.732       1.2824    
           0.102608   410.64       30.265       1.3924       410.51       29.885       1.2911    
           0.102608   410.64       30.265       1.3924       410.51       29.885       1.2911    
           0.102743   410.63       30.304       1.3920       410.51       29.928       1.2936    
           0.103187   410.62       30.431       1.3905       410.50       30.069       1.3018    
           0.103187   410.62       30.431       1.3905       410.50       30.069       1.3018    
           0.103253   410.62       30.450       1.3903       410.49       30.090       1.3030    
           0.103747   410.61       30.591       1.3887       410.48       30.248       1.3123    
           0.103747   410.61       30.591       1.3887       410.48       30.248       1.3123    
           0.104143   410.60       30.704       1.3873       410.47       30.375       1.3198    
           0.104706   410.59       30.865       1.3854       410.46       30.557       1.3306    
           0.104706   410.59       30.865       1.3854       410.46       30.557       1.3306    
           0.104749   410.59       30.878       1.3853       410.46       30.571       1.3315    
           0.104981   410.58       30.944       1.3845       410.46       30.646       1.3360    
           0.104981   410.58       30.944       1.3845       410.46       30.646       1.3360    
           0.105330   410.57       31.043       1.3833       410.45       30.759       1.3428    
           0.105915   410.56       31.210       1.3812       410.44       30.949       1.3544    
           0.105915   410.56       31.210       1.3812       410.44       30.949       1.3544    
           0.105969   410.56       31.226       1.3811       410.44       30.967       1.3555    
           0.106249   410.55       31.305       1.3801       410.43       31.059       1.3611    
           0.106249   410.55       31.305       1.3801       410.43       31.059       1.3611    
           0.106752   410.54       31.448       1.3783       410.42       31.224       1.3713    
           0.107326   410.52       31.611       1.3762       410.41       31.415       1.3829    
           0.107326   410.52       31.611       1.3762       410.41       31.415       1.3829    
           0.107407   410.52       31.634       1.3759       410.41       31.442       1.3845    
           0.107533   410.52       31.670       1.3755       410.41       31.485       1.3871    
           0.107533   410.52       31.670       1.3755       410.41       31.485       1.3871    
           0.107701   410.52       31.717       1.3749       410.40       31.541       1.3904    
           0.108247   410.50       31.872       1.3730       410.40       31.726       1.4012    
           0.108247   410.50       31.872       1.3730       410.40       31.726       1.4012    
           0.108367   410.50       31.906       1.3726       410.39       31.766       1.4036    
           0.108829   410.49       32.036       1.3711       410.39       31.925       1.4122    
           0.108829   410.49       32.036       1.3711       410.39       31.925       1.4122    
           0.109282   410.47       32.163       1.3697       410.39       32.083       1.4197    
           0.109790   410.46       32.306       1.3686       410.39       32.264       1.4258    
           0.109790   410.46       32.306       1.3686       410.39       32.264       1.4258    
           0.109959   410.45       32.353       1.3684       410.39       32.325       1.4268    
           0.110135   410.45       32.402       1.3684       410.39       32.389       1.4270    
           0.110135   410.45       32.402       1.3684       410.39       32.389       1.4270    
           0.110578   410.43       32.525       1.3694       410.40       32.550       1.4212    
           0.111036   410.42       32.654       1.3727       410.42       32.709       1.4016    
           0.111036   410.42       32.654       1.3727       410.42       32.709       1.4016    
           0.111132   410.41       32.681       1.3737       410.43       32.741       1.3961    
           0.111317   410.41       32.734       1.3756       410.43       32.799       1.3847    
           0.111317   410.41       32.734       1.3756       410.43       32.799       1.3847    
           0.111388   410.40       32.755       1.3764       410.44       32.821       1.3803    
           0.111921   410.39       32.909       1.3821       410.45       32.978       1.3472    
           0.111921   410.39       32.909       1.3821       410.45       32.978       1.3472    
           0.112174   410.38       32.984       1.3846       410.46       33.049       1.3325    
           0.112733   410.36       33.147       1.3897       410.46       33.204       1.3029    
           0.112733   410.36       33.147       1.3897       410.46       33.204       1.3029    
           0.113131   410.35       33.265       1.3930       410.46       33.313       1.2836    
           0.113131   410.35       33.265       1.3930       410.46       33.313       1.2836    
           0.113602   410.33       33.403       1.3966       410.46       33.441       1.2627    
           0.114207   410.32       33.581       1.4008       410.46       33.605       1.2380    
           0.114207   410.32       33.581       1.4008       410.46       33.605       1.2380    
           0.114305   410.31       33.610       1.4015       410.46       33.631       1.2342    
           0.114462   410.31       33.656       1.4025       410.46       33.674       1.2282    
           0.114462   410.31       33.656       1.4025       410.46       33.674       1.2282    
           0.114962   410.29       33.804       1.4056       410.46       33.809       1.2099    
           0.115492   410.28       33.960       1.4087       410.45       33.952       1.1918    
           0.115492   410.28       33.960       1.4087       410.45       33.952       1.1918    
           0.115552   410.28       33.977       1.4091       410.45       33.968       1.1898    
           0.115681   410.27       34.015       1.4098       410.45       34.003       1.1855    
           0.115681   410.27       34.015       1.4098       410.45       34.003       1.1855    
           0.115903   410.27       34.081       1.4110       410.45       34.063       1.1784    
           0.116471   410.25       34.248       1.4140       410.44       34.217       1.1608    
           0.116471   410.25       34.248       1.4140       410.44       34.217       1.1608    
           0.116573   410.25       34.278       1.4146       410.44       34.244       1.1577    
           0.116980   410.24       34.398       1.4166       410.43       34.354       1.1458    
           0.116980   410.24       34.398       1.4166       410.43       34.354       1.1458    
           0.117319   410.23       34.497       1.4182       410.43       34.446       1.1362    
           0.117845   410.21       34.652       1.4207       410.42       34.588       1.1218    
           0.117845   410.21       34.652       1.4207       410.42       34.588       1.1218    
           0.118038   410.21       34.709       1.4216       410.42       34.641       1.1166    
           0.118328   410.20       34.794       1.4229       410.41       34.719       1.1091    
           0.118328   410.20       34.794       1.4229       410.41       34.719       1.1091    
           0.118666   410.19       34.894       1.4243       410.41       34.811       1.1004    
           0.119101   410.18       35.022       1.4262       410.40       34.929       1.0897    
           0.119101   410.18       35.022       1.4262       410.40       34.929       1.0897    
           0.119180   410.17       35.045       1.4265       410.40       34.950       1.0877    
           0.119470   410.17       35.130       1.4277       410.40       35.029       1.0808    
           0.119470   410.17       35.130       1.4277       410.40       35.029       1.0808    
           0.119822   410.16       35.234       1.4291       410.39       35.125       1.0725    
           0.120372   410.14       35.396       1.4312       410.38       35.274       1.0599    
           0.120372   410.14       35.396       1.4312       410.38       35.274       1.0599    
           0.120672   410.13       35.484       1.4323       410.37       35.356       1.0532    
           0.120672   410.13       35.484       1.4323       410.37       35.356       1.0532    
           0.120778   410.13       35.515       1.4327       410.37       35.385       1.0509    
           0.121382   410.11       35.693       1.4349       410.36       35.549       1.0379    
           0.121382   410.11       35.693       1.4349       410.36       35.549       1.0379    
           0.121650   410.11       35.771       1.4359       410.35       35.622       1.0323    
           0.122172   410.09       35.925       1.4377       410.34       35.765       1.0216    
           0.122172   410.09       35.925       1.4377       410.34       35.765       1.0216    
           0.122382   410.08       35.987       1.4384       410.34       35.822       1.0174    
           0.122743   410.07       36.093       1.4396       410.33       35.921       1.0103    
           0.122743   410.07       36.093       1.4396       410.33       35.921       1.0103    
           0.122921   410.07       36.145       1.4402       410.33       35.969       1.0068    
           0.123339   410.06       36.268       1.4416       410.32       36.083      0.99880    
           0.123339   410.06       36.268       1.4416       410.32       36.083      0.99880    
           0.123510   410.05       36.318       1.4421       410.31       36.130      0.99557    
           0.123961   410.04       36.451       1.4435       410.30       36.253      0.98719    
           0.123961   410.04       36.451       1.4435       410.30       36.253      0.98719    
           0.124350   410.03       36.565       1.4447       410.30       36.360      0.98012    
           0.124807   410.02       36.699       1.4461       410.29       36.485      0.97197    
           0.124807   410.02       36.699       1.4461       410.29       36.485      0.97197    
           0.125022   410.01       36.762       1.4467       410.28       36.544      0.96819    
           0.125262   410.00       36.833       1.4474       410.28       36.610      0.96404    
           0.125262   410.00       36.833       1.4474       410.28       36.610      0.96404    
           0.125546   409.99       36.916       1.4482       410.27       36.688      0.95917    
           0.125959   409.98       37.037       1.4494       410.26       36.801      0.95221    
           0.125959   409.98       37.037       1.4494       410.26       36.801      0.95221    
           0.126142   409.98       37.091       1.4499       410.25       36.851      0.94916    
           0.126486   409.97       37.192       1.4509       410.25       36.945      0.94352    
           0.126486   409.97       37.192       1.4509       410.25       36.945      0.94352    
           0.126879   409.96       37.307       1.4519       410.24       37.053      0.93717    
           0.127324   409.94       37.438       1.4531       410.23       37.175      0.93011    
           0.127324   409.94       37.438       1.4531       410.23       37.175      0.93011    
           0.127403   409.94       37.461       1.4533       410.22       37.197      0.92888    
           0.127638   409.93       37.530       1.4539       410.22       37.262      0.92522    
           0.127638   409.93       37.530       1.4539       410.22       37.262      0.92522    
           0.128129   409.92       37.674       1.4552       410.21       37.397      0.91770    
           0.128679   409.90       37.835       1.4566       410.19       37.548      0.90946    
           0.128679   409.90       37.835       1.4566       410.19       37.548      0.90946    
           0.128742   409.90       37.854       1.4567       410.19       37.565      0.90852    
           0.128880   409.90       37.894       1.4571       410.19       37.603      0.90649    
           0.128880   409.90       37.894       1.4571       410.19       37.603      0.90649    
           0.129436   409.88       38.058       1.4584       410.17       37.756      0.89840    
           0.130002   409.87       38.224       1.4598       410.16       37.912      0.89038    
           0.130002   409.87       38.224       1.4598       410.16       37.912      0.89038    
           0.130069   409.86       38.243       1.4599       410.16       37.931      0.88944    
           0.130141   409.86       38.264       1.4601       410.16       37.950      0.88844    
           0.130141   409.86       38.264       1.4601       410.16       37.950      0.88844    
           0.130642   409.85       38.411       1.4613       410.14       38.089      0.88152    
           0.131203   409.83       38.576       1.4625       410.13       38.243      0.87394    
           0.131203   409.83       38.576       1.4625       410.13       38.243      0.87394    
           0.131244   409.83       38.588       1.4626       410.13       38.254      0.87339    
           0.131371   409.82       38.625       1.4629       410.12       38.290      0.87170    
           0.131371   409.82       38.625       1.4629       410.12       38.290      0.87170    
           0.131606   409.82       38.694       1.4634       410.12       38.355      0.86858    
           0.132194   409.80       38.866       1.4647       410.10       38.517      0.86094    
           0.132194   409.80       38.866       1.4647       410.10       38.517      0.86094    
           0.132351   409.80       38.912       1.4650       410.10       38.560      0.85892    
           0.132744   409.78       39.027       1.4658       410.09       38.669      0.85393    
           0.132744   409.78       39.027       1.4658       410.09       38.669      0.85393    
           0.132797   409.78       39.043       1.4660       410.09       38.683      0.85327    
           0.133268   409.77       39.181       1.4669       410.07       38.813      0.84741    
           0.133268   409.77       39.181       1.4669       410.07       38.813      0.84741    
           0.133554   409.76       39.265       1.4675       410.06       38.893      0.84389    
           0.134130   409.74       39.434       1.4687       410.05       39.052      0.83693    
           0.134130   409.74       39.434       1.4687       410.05       39.052      0.83693    
           0.134351   409.74       39.498       1.4691       410.04       39.113      0.83431    
           0.134692   409.73       39.598       1.4698       410.03       39.208      0.83028    
           0.134692   409.73       39.598       1.4698       410.03       39.208      0.83028    
           0.134954   409.72       39.675       1.4703       410.03       39.280      0.82724    
           0.135361   409.71       39.794       1.4711       410.01       39.393      0.82255    
           0.135361   409.71       39.794       1.4711       410.01       39.393      0.82255    
           0.135495   409.70       39.833       1.4713       410.01       39.430      0.82103    
           0.135862   409.69       39.941       1.4720       410.00       39.531      0.81689    
           0.135862   409.69       39.941       1.4720       410.00       39.531      0.81689    
           0.136120   409.68       40.016       1.4725       409.99       39.603      0.81401    
           0.136615   409.67       40.161       1.4734       409.98       39.740      0.80857    
           0.136615   409.67       40.161       1.4734       409.98       39.740      0.80857    
           0.136815   409.66       40.220       1.4737       409.97       39.796      0.80638    
           0.137186   409.65       40.329       1.4744       409.96       39.899      0.80240    
           0.137186   409.65       40.329       1.4744       409.96       39.899      0.80240    
           0.137641   409.64       40.462       1.4752       409.95       40.025      0.79758    
           0.137641   409.64       40.462       1.4752       409.95       40.025      0.79758    
           0.138256   409.62       40.642       1.4762       409.93       40.195      0.79119    
           0.138256   409.62       40.642       1.4762       409.93       40.195      0.79119    
           0.138891   409.60       40.828       1.4773       409.91       40.372      0.78473    
           0.138891   409.60       40.828       1.4773       409.91       40.372      0.78473    
           0.139098   409.59       40.888       1.4776       409.91       40.429      0.78266    
           0.139706   409.57       41.066       1.4786       409.89       40.598      0.77667    
           0.139706   409.57       41.066       1.4786       409.89       40.598      0.77667    
           0.139971   409.56       41.144       1.4790       409.88       40.672      0.77409    
           0.140392   409.55       41.267       1.4797       409.87       40.789      0.77005    
           0.140392   409.55       41.267       1.4797       409.87       40.789      0.77005    
           0.140631   409.54       41.337       1.4801       409.86       40.855      0.76778    
           0.140995   409.53       41.443       1.4806       409.85       40.956      0.76437    
           0.140995   409.53       41.443       1.4806       409.85       40.956      0.76437    
           0.141320   409.52       41.538       1.4811       409.84       41.047      0.76135    
           0.141710   409.51       41.652       1.4817       409.83       41.155      0.75778    
           0.141710   409.51       41.652       1.4817       409.83       41.155      0.75778    
           0.141885   409.50       41.704       1.4819       409.82       41.204      0.75619    
           0.142187   409.49       41.792       1.4824       409.81       41.288      0.75348    
           0.142187   409.49       41.792       1.4824       409.81       41.288      0.75348    
           0.142306   409.49       41.827       1.4826       409.81       41.321      0.75242    
           0.142759   409.48       41.959       1.4832       409.80       41.448      0.74842    
           0.142759   409.48       41.959       1.4832       409.80       41.448      0.74842    
           0.142883   409.47       41.995       1.4834       409.79       41.482      0.74734    
           0.143393   409.46       42.145       1.4841       409.78       41.624      0.74292    
           0.143393   409.46       42.145       1.4841       409.78       41.624      0.74292    
           0.143777   409.44       42.257       1.4846       409.76       41.731      0.73966    
           0.144281   409.43       42.404       1.4853       409.75       41.872      0.73543    
           0.144281   409.43       42.404       1.4853       409.75       41.872      0.73543    
           0.144409   409.42       42.442       1.4855       409.74       41.907      0.73438    
           0.144654   409.42       42.513       1.4858       409.74       41.976      0.73236    
           0.144654   409.42       42.513       1.4858       409.74       41.976      0.73236    
           0.145165   409.40       42.663       1.4865       409.72       42.118      0.72821    
           0.145165   409.40       42.663       1.4865       409.72       42.118      0.72821    
           0.145756   409.38       42.835       1.4872       409.70       42.283      0.72350    
           0.146373   409.36       43.016       1.4880       409.68       42.456      0.71869    
           0.146373   409.36       43.016       1.4880       409.68       42.456      0.71869    
           0.146415   409.36       43.028       1.4881       409.68       42.467      0.71837    
           0.146415   409.36       43.028       1.4881       409.68       42.467      0.71837    
           0.146808   409.35       43.143       1.4885       409.67       42.577      0.71536    
           0.147433   409.33       43.325       1.4893       409.65       42.752      0.71067    
           0.147433   409.33       43.325       1.4893       409.65       42.752      0.71067    
           0.147655   409.32       43.390       1.4895       409.64       42.814      0.70903    
           0.147890   409.31       43.459       1.4898       409.63       42.879      0.70731    
           0.147890   409.31       43.459       1.4898       409.63       42.879      0.70731    
           0.148221   409.30       43.556       1.4902       409.62       42.972      0.70490    
           0.148627   409.29       43.674       1.4907       409.61       43.085      0.70199    
           0.148627   409.29       43.674       1.4907       409.61       43.085      0.70199    
           0.148813   409.28       43.729       1.4909       409.60       43.137      0.70068    
           0.149110   409.27       43.815       1.4912       409.59       43.220      0.69859    
           0.149110   409.27       43.815       1.4912       409.59       43.220      0.69859    
           0.149553   409.26       43.945       1.4917       409.58       43.344      0.69552    
           0.149553   409.26       43.945       1.4917       409.58       43.344      0.69552    
           0.150170   409.24       44.125       1.4924       409.56       43.517      0.69132    
           0.150799   409.22       44.308       1.4930       409.54       43.693      0.68715    
           0.150799   409.22       44.308       1.4930       409.54       43.693      0.68715    
           0.150800   409.22       44.309       1.4930       409.54       43.693      0.68714    
           0.150811   409.22       44.312       1.4930       409.54       43.696      0.68707    
           0.150811   409.22       44.312       1.4930       409.54       43.696      0.68707    
           0.151167   409.20       44.416       1.4934       409.52       43.796      0.68474    
           0.151795   409.18       44.599       1.4940       409.50       43.972      0.68073    
           0.151795   409.18       44.599       1.4940       409.50       43.972      0.68073    
           0.151890   409.18       44.627       1.4941       409.50       43.999      0.68012    
           0.152162   409.17       44.706       1.4944       409.49       44.075      0.67842    
           0.152162   409.17       44.706       1.4944       409.49       44.075      0.67842    
           0.152415   409.16       44.780       1.4946       409.48       44.146      0.67684    
           0.152948   409.14       44.936       1.4951       409.46       44.295      0.67358    
           0.152948   409.14       44.936       1.4951       409.46       44.295      0.67358    
           0.153138   409.14       44.991       1.4953       409.46       44.348      0.67243    
           0.153513   409.13       45.101       1.4957       409.44       44.453      0.67019    
           0.153513   409.13       45.101       1.4957       409.44       44.453      0.67019    
           0.153897   409.11       45.213       1.4960       409.43       44.561      0.66793    
           0.154335   409.10       45.341       1.4964       409.42       44.684      0.66539    
           0.154335   409.10       45.341       1.4964       409.42       44.684      0.66539    
           0.154410   409.10       45.362       1.4965       409.41       44.705      0.66495    
           0.154655   409.09       45.434       1.4967       409.40       44.774      0.66356    
           0.154655   409.09       45.434       1.4967       409.40       44.774      0.66356    
           0.154871   409.08       45.497       1.4969       409.40       44.834      0.66234    
           0.155424   409.06       45.658       1.4974       409.38       44.990      0.65925    
           0.155424   409.06       45.658       1.4974       409.38       44.990      0.65925    
           0.155772   409.05       45.760       1.4977       409.37       45.087      0.65735    
           0.156184   409.03       45.880       1.4980       409.35       45.203      0.65513    
           0.156184   409.03       45.880       1.4980       409.35       45.203      0.65513    
           0.156242   409.03       45.897       1.4980       409.35       45.219      0.65482    
           0.156523   409.02       45.979       1.4983       409.34       45.298      0.65333    
           0.156523   409.02       45.979       1.4983       409.34       45.298      0.65333    
           0.156939   409.01       46.100       1.4986       409.32       45.415      0.65115    
           0.157510   408.99       46.266       1.4991       409.30       45.575      0.64823    
           0.157510   408.99       46.266       1.4991       409.30       45.575      0.64823    
           0.157546   408.99       46.277       1.4991       409.30       45.585      0.64804    
           0.157758   408.98       46.339       1.4992       409.30       45.645      0.64697    
           0.157758   408.98       46.339       1.4992       409.30       45.645      0.64697    
           0.158058   408.97       46.426       1.4995       409.28       45.729      0.64548    
           0.158650   408.95       46.599       1.4999       409.26       45.896      0.64258    
           0.158650   408.95       46.599       1.4999       409.26       45.896      0.64258    
           0.158784   408.95       46.638       1.5000       409.26       45.933      0.64193    
           0.159112   408.93       46.734       1.5002       409.25       46.026      0.64037    
           0.159112   408.93       46.734       1.5002       409.25       46.026      0.64037    
           0.159239   408.93       46.771       1.5003       409.24       46.062      0.63976    
           0.159734   408.91       46.915       1.5007       409.22       46.201      0.63746    
           0.159734   408.91       46.915       1.5007       409.22       46.201      0.63746    
           0.159886   408.91       46.959       1.5008       409.22       46.243      0.63676    
           0.160387   408.89       47.105       1.5011       409.20       46.384      0.63448    
           0.160387   408.89       47.105       1.5011       409.20       46.384      0.63448    
           0.160508   408.89       47.141       1.5012       409.20       46.418      0.63394    
           0.160984   408.87       47.279       1.5015       409.18       46.552      0.63183    
           0.160984   408.87       47.279       1.5015       409.18       46.552      0.63183    
           0.161449   408.85       47.415       1.5018       409.16       46.683      0.62982    
           0.161957   408.83       47.563       1.5021       409.14       46.826      0.62767    
           0.161957   408.83       47.563       1.5021       409.14       46.826      0.62767    
           0.162099   408.83       47.604       1.5022       409.14       46.866      0.62708    
           0.162262   408.82       47.652       1.5023       409.13       46.912      0.62640    
           0.162262   408.82       47.652       1.5023       409.13       46.912      0.62640    
           0.162524   408.81       47.728       1.5025       409.12       46.986      0.62533    
           0.163010   408.80       47.870       1.5028       409.10       47.123      0.62336    
           0.163010   408.80       47.870       1.5028       409.10       47.123      0.62336    
           0.163200   408.79       47.925       1.5029       409.10       47.176      0.62261    
           0.163567   408.78       48.032       1.5031       409.08       47.280      0.62117    
           0.163567   408.78       48.032       1.5031       409.08       47.280      0.62117    
           0.163649   408.77       48.056       1.5031       409.08       47.303      0.62085    
           0.164088   408.76       48.184       1.5034       409.06       47.427      0.61917    
           0.164088   408.76       48.184       1.5034       409.06       47.427      0.61917    
           0.164278   408.75       48.239       1.5035       409.06       47.480      0.61846    
           0.164823   408.73       48.398       1.5037       409.04       47.634      0.61644    
           0.164823   408.73       48.398       1.5037       409.04       47.634      0.61644    
           0.164908   408.73       48.423       1.5038       409.03       47.658      0.61613    
           0.165347   408.71       48.550       1.5040       409.02       47.782      0.61455    
           0.165347   408.71       48.550       1.5040       409.02       47.782      0.61455    
           0.165848   408.70       48.696       1.5043       409.00       47.923      0.61278    
           0.166392   408.68       48.855       1.5045       408.98       48.077      0.61092    
           0.166392   408.68       48.855       1.5045       408.98       48.077      0.61092    
           0.166500   408.67       48.886       1.5046       408.97       48.107      0.61056    
           0.166627   408.67       48.923       1.5046       408.97       48.143      0.61013    
           0.166627   408.67       48.923       1.5046       408.97       48.143      0.61013    
           0.166966   408.65       49.022       1.5048       408.96       48.239      0.60901    
           0.167487   408.64       49.173       1.5050       408.94       48.386      0.60733    
           0.167487   408.64       49.173       1.5050       408.94       48.386      0.60733    
           0.167652   408.63       49.221       1.5051       408.93       48.432      0.60681    
           0.167941   408.62       49.306       1.5052       408.92       48.514      0.60590    
           0.167941   408.62       49.306       1.5052       408.92       48.514      0.60590    
           0.168023   408.62       49.329       1.5052       408.91       48.537      0.60565    
           0.168486   408.60       49.464       1.5054       408.90       48.668      0.60424    
           0.168486   408.60       49.464       1.5054       408.90       48.668      0.60424    
           0.168869   408.59       49.575       1.5056       408.88       48.776      0.60310    
           0.169415   408.56       49.735       1.5058       408.86       48.930      0.60151    
           0.169415   408.56       49.735       1.5058       408.86       48.930      0.60151    
           0.169683   408.56       49.812       1.5059       408.85       49.006      0.60076    
           0.169683   408.56       49.812       1.5059       408.85       49.006      0.60076    
           0.169813   408.55       49.850       1.5060       408.85       49.043      0.60039    
           0.170420   408.53       50.027       1.5062       408.82       49.214      0.59873    
           0.170420   408.53       50.027       1.5062       408.82       49.214      0.59873    
           0.170629   408.52       50.088       1.5062       408.81       49.273      0.59817    
           0.171126   408.50       50.232       1.5064       408.79       49.414      0.59688    
           0.171126   408.50       50.232       1.5064       408.79       49.414      0.59688    
           0.171560   408.49       50.359       1.5065       408.78       49.537      0.59578    
           0.171560   408.49       50.359       1.5065       408.78       49.537      0.59578    
           0.171943   408.47       50.470       1.5067       408.76       49.645      0.59483    
           0.172557   408.45       50.649       1.5068       408.74       49.819      0.59337    
           0.172557   408.45       50.649       1.5068       408.74       49.819      0.59337    
           0.172590   408.45       50.658       1.5068       408.74       49.828      0.59329    
           0.172835   408.44       50.729       1.5069       408.73       49.898      0.59273    
           0.172835   408.44       50.729       1.5069       408.73       49.898      0.59273    
           0.173370   408.42       50.885       1.5071       408.71       50.049      0.59153    
           0.173966   408.40       51.058       1.5072       408.68       50.218      0.59024    
           0.173966   408.40       51.058       1.5072       408.68       50.218      0.59024    
           0.173999   408.39       51.068       1.5072       408.68       50.227      0.59017    
           0.174092   408.39       51.095       1.5072       408.68       50.254      0.58998    
           0.174092   408.39       51.095       1.5072       408.68       50.254      0.58998    
           0.174387   408.38       51.181       1.5073       408.66       50.337      0.58937    
           0.174983   408.36       51.354       1.5074       408.64       50.506      0.58818    
           0.174983   408.36       51.354       1.5074       408.64       50.506      0.58818    
           0.175059   408.35       51.376       1.5075       408.64       50.527      0.58803    
           0.175393   408.34       51.473       1.5075       408.62       50.622      0.58740    
           0.175393   408.34       51.473       1.5075       408.62       50.622      0.58740    
           0.175979   408.32       51.643       1.5076       408.60       50.788      0.58632    
           0.175979   408.32       51.643       1.5076       408.60       50.788      0.58632    
           0.176314   408.31       51.741       1.5077       408.59       50.883      0.58573    
           0.176908   408.28       51.913       1.5078       408.56       51.051      0.58472    
           0.176908   408.28       51.913       1.5078       408.56       51.051      0.58472    
           0.176995   408.28       51.939       1.5078       408.56       51.076      0.58458    
           0.177288   408.27       52.024       1.5079       408.55       51.159      0.58411    
           0.177288   408.27       52.024       1.5079       408.55       51.159      0.58411    
           0.177464   408.26       52.075       1.5079       408.54       51.209      0.58383    
           0.178005   408.24       52.232       1.5080       408.52       51.362      0.58301    
           0.178005   408.24       52.232       1.5080       408.52       51.362      0.58301    
           0.178364   408.23       52.336       1.5080       408.50       51.464      0.58249    
           0.178817   408.21       52.468       1.5081       408.48       51.593      0.58186    
           0.178817   408.21       52.468       1.5081       408.48       51.593      0.58186    
           0.178989   408.20       52.518       1.5081       408.48       51.642      0.58162    
           0.179259   408.19       52.596       1.5081       408.47       51.718      0.58127    
           0.179259   408.19       52.596       1.5081       408.47       51.718      0.58127    
           0.179604   408.18       52.697       1.5081       408.45       51.816      0.58083    
           0.180060   408.16       52.829       1.5082       408.43       51.946      0.58029    
           0.180060   408.16       52.829       1.5082       408.43       51.946      0.58029    
