           0.000000   206.15       1.0570     -0.54276       205.81      0.14119     -0.27869       206.28      1.22957E-02 -2.48566E-02
           0.125854   409.60       35.906     -0.25026       409.92       36.848     -0.63342       410.13       36.632     -0.48528    
           0.126288   409.58       36.023     -0.24762       409.91       36.974     -0.63419       410.12       36.759     -0.48543    
           0.126738   409.56       36.144     -0.24491       409.90       37.103     -0.63493       410.11       36.892     -0.48572    
           0.126738   409.56       36.144     -0.24491       409.90       37.103     -0.63493       410.11       36.892     -0.48572    
           0.126814   409.56       36.164     -0.24445       409.90       37.125     -0.63505       410.11       36.914     -0.48578    
           0.127008   409.55       36.216     -0.24329       409.89       37.181     -0.63535       410.10       36.971     -0.48595    
           0.127008   409.55       36.216     -0.24329       409.89       37.181     -0.63535       410.10       36.971     -0.48595    
           0.127480   409.53       36.343     -0.24047       409.88       37.316     -0.63601       410.09       37.110     -0.48648    
           0.128032   409.51       36.491     -0.23719       409.86       37.475     -0.63670       410.08       37.273     -0.48729    
           0.128032   409.51       36.491     -0.23719       409.86       37.475     -0.63670       410.08       37.273     -0.48729    
           0.128052   409.50       36.496     -0.23707       409.86       37.480     -0.63672       410.08       37.279     -0.48732    
           0.128208   409.50       36.539     -0.23614       409.86       37.525     -0.63690       410.07       37.325     -0.48759    
           0.128208   409.50       36.539     -0.23614       409.86       37.525     -0.63690       410.07       37.325     -0.48759    
           0.128341   409.49       36.574     -0.23536       409.85       37.564     -0.63704       410.07       37.364     -0.48783    
           0.128949   409.47       36.738     -0.23178       409.84       37.738     -0.63762       410.05       37.544     -0.48909    
           0.128949   409.47       36.738     -0.23178       409.84       37.738     -0.63762       410.05       37.544     -0.48909    
           0.129296   409.45       36.831     -0.22975       409.83       37.837     -0.63789       410.04       37.647     -0.48992    
           0.129791   409.43       36.964     -0.22686       409.81       37.979     -0.63820       410.03       37.794     -0.49127    
           0.129791   409.43       36.964     -0.22686       409.81       37.979     -0.63820       410.03       37.794     -0.49127    
           0.130040   409.42       37.031     -0.22542       409.81       38.050     -0.63833       410.02       37.868     -0.49202    
           0.130322   409.41       37.107     -0.22379       409.80       38.131     -0.63844       410.01       37.951     -0.49292    
           0.130322   409.41       37.107     -0.22379       409.80       38.131     -0.63844       410.01       37.951     -0.49292    
           0.130534   409.40       37.164     -0.22256       409.79       38.192     -0.63851       410.00       38.014     -0.49364    
           0.130914   409.38       37.266     -0.22038       409.78       38.300     -0.63859       409.99       38.127     -0.49502    
           0.130914   409.38       37.266     -0.22038       409.78       38.300     -0.63859       409.99       38.127     -0.49502    
           0.131055   409.38       37.304     -0.21957       409.78       38.340     -0.63860       409.99       38.169     -0.49557    
           0.131471   409.36       37.416     -0.21719       409.77       38.459     -0.63860       409.97       38.293     -0.49727    
           0.131471   409.36       37.416     -0.21719       409.77       38.459     -0.63860       409.97       38.293     -0.49727    
           0.131633   409.35       37.460     -0.21626       409.76       38.505     -0.63858       409.97       38.342     -0.49797    
           0.132121   409.33       37.591     -0.21349       409.75       38.644     -0.63845       409.95       38.488     -0.50023    
           0.132121   409.33       37.591     -0.21349       409.75       38.644     -0.63845       409.95       38.488     -0.50023    
           0.132258   409.33       37.628     -0.21271       409.75       38.683     -0.63839       409.95       38.529     -0.50090    
           0.132723   409.31       37.754     -0.21008       409.73       38.816     -0.63814       409.93       38.668     -0.50332    
           0.132723   409.31       37.754     -0.21008       409.73       38.816     -0.63814       409.93       38.668     -0.50332    
           0.133246   409.29       37.894     -0.20714       409.72       38.964     -0.63774       409.92       38.825     -0.50630    
           0.133246   409.29       37.894     -0.20714       409.72       38.964     -0.63774       409.92       38.825     -0.50630    
           0.133321   409.28       37.915     -0.20671       409.72       38.986     -0.63767       409.91       38.847     -0.50676    
           0.133919   409.26       38.076     -0.20337       409.70       39.156     -0.63701       409.89       39.027     -0.51058    
           0.133919   409.26       38.076     -0.20337       409.70       39.156     -0.63701       409.89       39.027     -0.51058    
           0.134292   409.24       38.176     -0.20129       409.69       39.262     -0.63651       409.88       39.139     -0.51318    
           0.134844   409.22       38.325     -0.19823       409.68       39.418     -0.63560       409.86       39.306     -0.51737    
           0.134844   409.22       38.325     -0.19823       409.68       39.418     -0.63560       409.86       39.306     -0.51737    
           0.135002   409.21       38.368     -0.19736       409.68       39.463     -0.63530       409.85       39.354     -0.51864    
           0.135257   409.20       38.437     -0.19595       409.67       39.535     -0.63479       409.84       39.431     -0.52078    
           0.135257   409.20       38.437     -0.19595       409.67       39.535     -0.63479       409.84       39.431     -0.52078    
           0.135692   409.18       38.554     -0.19356       409.66       39.658     -0.63380       409.82       39.563     -0.52467    
           0.136163   409.16       38.681     -0.19098       409.65       39.791     -0.63256       409.80       39.706     -0.52925    
           0.136163   409.16       38.681     -0.19098       409.65       39.791     -0.63256       409.80       39.706     -0.52925    
           0.136329   409.15       38.726     -0.19007       409.64       39.838     -0.63208       409.80       39.756     -0.53097    
           0.136523   409.15       38.778     -0.18901       409.64       39.893     -0.63148       409.79       39.815     -0.53306    
           0.136523   409.15       38.778     -0.18901       409.64       39.893     -0.63148       409.79       39.815     -0.53306    
           0.136854   409.13       38.868     -0.18721       409.63       39.986     -0.63036       409.77       39.916     -0.53681    
           0.137316   409.11       38.992     -0.18471       409.62       40.116     -0.62859       409.75       40.058     -0.54253    
           0.137316   409.11       38.992     -0.18471       409.62       40.116     -0.62859       409.75       40.058     -0.54253    
           0.137376   409.11       39.008     -0.18438       409.62       40.133     -0.62834       409.75       40.076     -0.54331    
           0.137673   409.10       39.089     -0.18278       409.61       40.217     -0.62701       409.74       40.167     -0.54740    
           0.137673   409.10       39.089     -0.18278       409.61       40.217     -0.62701       409.74       40.167     -0.54740    
           0.138270   409.07       39.250     -0.17956       409.60       40.384     -0.62387       409.71       40.351     -0.55666    
           0.138270   409.07       39.250     -0.17956       409.60       40.384     -0.62387       409.71       40.351     -0.55666    
           0.138588   409.06       39.336     -0.17786       409.60       40.473     -0.62186       409.69       40.449     -0.56232    
           0.139188   409.03       39.498     -0.17465       409.59       40.641     -0.61708       409.65       40.635     -0.57522    
           0.139188   409.03       39.498     -0.17465       409.59       40.641     -0.61708       409.65       40.635     -0.57522    
           0.139259   409.03       39.517     -0.17428       409.58       40.661     -0.61639       409.65       40.657     -0.57702    
           0.139570   409.01       39.601     -0.17262       409.58       40.747     -0.61285       409.62       40.754     -0.58607    
           0.139570   409.01       39.601     -0.17262       409.58       40.747     -0.61285       409.62       40.754     -0.58607    
           0.139960   409.00       39.706     -0.17055       409.58       40.858     -0.60568       409.59       40.871     -0.60347    
           0.139960   409.00       39.706     -0.17055       409.58       40.858     -0.60568       409.59       40.871     -0.60347    
           0.140768   408.96       39.925     -0.16628       409.55       41.117     -0.60943       409.56       41.047     -0.59815    
           0.140768   408.96       39.925     -0.16628       409.55       41.117     -0.60943       409.56       41.047     -0.59815    
           0.140958   408.95       39.976     -0.16528       409.55       41.176     -0.61112       409.56       41.095     -0.59509    
           0.141574   408.93       40.142     -0.16206       409.52       41.362     -0.61614       409.56       41.254     -0.58621    
           0.141574   408.93       40.142     -0.16206       409.52       41.362     -0.61614       409.56       41.254     -0.58621    
           0.141672   408.92       40.169     -0.16154       409.52       41.391     -0.61688       409.56       41.280     -0.58492    
           0.142111   408.90       40.288     -0.15925       409.50       41.523     -0.62006       409.55       41.396     -0.57946    
           0.142111   408.90       40.288     -0.15925       409.50       41.523     -0.62006       409.55       41.396     -0.57946    
           0.142557   408.88       40.408     -0.15693       409.48       41.656     -0.62308       409.55       41.516     -0.57438    
           0.143087   408.86       40.552     -0.15418       409.46       41.813     -0.62644       409.54       41.660     -0.56886    
           0.143087   408.86       40.552     -0.15418       409.46       41.813     -0.62644       409.54       41.660     -0.56886    
           0.143271   408.85       40.601     -0.15323       409.46       41.867     -0.62755       409.54       41.710     -0.56706    
           0.143271   408.85       40.601     -0.15323       409.46       41.867     -0.62755       409.54       41.710     -0.56706    
           0.143507   408.84       40.665     -0.15201       409.45       41.937     -0.62894       409.53       41.775     -0.56482    
           0.144134   408.81       40.835     -0.14878       409.42       42.122     -0.63245       409.52       41.948     -0.55928    
           0.144134   408.81       40.835     -0.14878       409.42       42.122     -0.63245       409.52       41.948     -0.55928    
           0.144528   408.80       40.941     -0.14677       409.41       42.237     -0.63454       409.51       42.057     -0.55606    
           0.144528   408.80       40.941     -0.14677       409.41       42.237     -0.63454       409.51       42.057     -0.55606    
           0.144714   408.79       40.992     -0.14581       409.40       42.292     -0.63549       409.51       42.109     -0.55461    
           0.145340   408.76       41.161     -0.14261       409.38       42.476     -0.63858       409.50       42.284     -0.55000    
           0.145340   408.76       41.161     -0.14261       409.38       42.476     -0.63858       409.50       42.284     -0.55000    
           0.145428   408.76       41.185     -0.14217       409.38       42.501     -0.63899       409.50       42.308     -0.54938    
           0.145870   408.74       41.305     -0.13992       409.36       42.631     -0.64104       409.49       42.432     -0.54642    
           0.145870   408.74       41.305     -0.13992       409.36       42.631     -0.64104       409.49       42.432     -0.54642    
           0.145975   408.73       41.333     -0.13939       409.36       42.661     -0.64151       409.49       42.462     -0.54574    
           0.146516   408.71       41.479     -0.13665       409.34       42.819     -0.64387       409.47       42.614     -0.54242    
           0.146516   408.71       41.479     -0.13665       409.34       42.819     -0.64387       409.47       42.614     -0.54242    
           0.146622   408.70       41.508     -0.13611       409.33       42.850     -0.64432       409.47       42.644     -0.54180    
           0.147146   408.68       41.650     -0.13347       409.31       43.003     -0.64647       409.46       42.792     -0.53887    
           0.147146   408.68       41.650     -0.13347       409.31       43.003     -0.64647       409.46       42.792     -0.53887    
           0.147712   408.66       41.803     -0.13063       409.29       43.167     -0.64867       409.45       42.952     -0.53597    
           0.147712   408.66       41.803     -0.13063       409.29       43.167     -0.64867       409.45       42.952     -0.53597    
           0.147855   408.65       41.842     -0.12991       409.29       43.209     -0.64921       409.44       42.993     -0.53528    
           0.148439   408.62       42.000     -0.12699       409.27       43.378     -0.65133       409.43       43.159     -0.53261    
           0.148439   408.62       42.000     -0.12699       409.27       43.378     -0.65133       409.43       43.159     -0.53261    
           0.148493   408.62       42.015     -0.12672       409.26       43.394     -0.65152       409.43       43.175     -0.53238    
           0.148978   408.60       42.146     -0.12430       409.25       43.535     -0.65319       409.42       43.313     -0.53038    
           0.148978   408.60       42.146     -0.12430       409.25       43.535     -0.65319       409.42       43.313     -0.53038    
           0.149366   408.58       42.251     -0.12238       409.23       43.647     -0.65446       409.41       43.424     -0.52890    
           0.149940   408.56       42.407     -0.11953       409.21       43.813     -0.65625       409.39       43.589     -0.52691    
           0.149940   408.56       42.407     -0.11953       409.21       43.813     -0.65625       409.39       43.589     -0.52691    
           0.149982   408.55       42.418     -0.11933       409.21       43.825     -0.65638       409.39       43.601     -0.52678    
           0.150222   408.54       42.483     -0.11814       409.20       43.895     -0.65709       409.39       43.670     -0.52602    
           0.150222   408.54       42.483     -0.11814       409.20       43.895     -0.65709       409.39       43.670     -0.52602    
           0.150326   408.54       42.511     -0.11762       409.20       43.925     -0.65739       409.38       43.700     -0.52571    
           0.150913   408.51       42.670     -0.11473       409.18       44.094     -0.65905       409.37       43.869     -0.52406    
           0.150913   408.51       42.670     -0.11473       409.18       44.094     -0.65905       409.37       43.869     -0.52406    
           0.151167   408.50       42.739     -0.11348       409.17       44.168     -0.65973       409.36       43.942     -0.52341    
           0.151692   408.48       42.881     -0.11091       409.15       44.319     -0.66108       409.35       44.093     -0.52222    
           0.151692   408.48       42.881     -0.11091       409.15       44.319     -0.66108       409.35       44.093     -0.52222    
           0.151870   408.47       42.930     -0.11004       409.14       44.370     -0.66152       409.34       44.145     -0.52186    
           0.152244   408.45       43.031     -0.10821       409.13       44.478     -0.66241       409.33       44.253     -0.52116    
           0.152244   408.45       43.031     -0.10821       409.13       44.478     -0.66241       409.33       44.253     -0.52116    
           0.152703   408.43       43.155     -0.10597       409.12       44.610     -0.66344       409.32       44.386     -0.52043    
           0.152703   408.43       43.155     -0.10597       409.12       44.610     -0.66344       409.32       44.386     -0.52043    
           0.153067   408.41       43.254     -0.10420       409.10       44.715     -0.66421       409.31       44.491     -0.51995    
           0.153686   408.39       43.422     -0.10119       409.08       44.893     -0.66544       409.29       44.671     -0.51932    
           0.153686   408.39       43.422     -0.10119       409.08       44.893     -0.66544       409.29       44.671     -0.51932    
           0.153895   408.38       43.478     -0.10019       409.07       44.953     -0.66583       409.28       44.732     -0.51916    
           0.154160   408.36       43.550     -9.89061E-02   409.06       45.029     -0.66631       409.27       44.809     -0.51900    
           0.154160   408.36       43.550     -9.89061E-02   409.06       45.029     -0.66631       409.27       44.809     -0.51900    
           0.154573   408.34       43.662     -9.69110E-02   409.05       45.147     -0.66700       409.26       44.930     -0.51885    
           0.154993   408.33       43.776     -9.48889E-02   409.04       45.268     -0.66766       409.25       45.052     -0.51880    
           0.154993   408.33       43.776     -9.48889E-02   409.04       45.268     -0.66766       409.25       45.052     -0.51880    
           0.155148   408.32       43.818     -9.41465E-02   409.03       45.312     -0.66789       409.24       45.097     -0.51881    
           0.155363   408.31       43.876     -9.31146E-02   409.02       45.374     -0.66820       409.24       45.160     -0.51885    
           0.155363   408.31       43.876     -9.31146E-02   409.02       45.374     -0.66820       409.24       45.160     -0.51885    
           0.155447   408.30       43.899     -9.27076E-02   409.02       45.398     -0.66831       409.23       45.185     -0.51888    
           0.155921   408.28       44.028     -9.04369E-02   409.00       45.534     -0.66893       409.22       45.324     -0.51910    
           0.155921   408.28       44.028     -9.04369E-02   409.00       45.534     -0.66893       409.22       45.324     -0.51910    
           0.156005   408.28       44.051     -9.00379E-02   409.00       45.557     -0.66903       409.22       45.348     -0.51916    
           0.156548   408.25       44.198     -8.74414E-02   408.98       45.713     -0.66963       409.20       45.507     -0.51963    
           0.156548   408.25       44.198     -8.74414E-02   408.98       45.713     -0.66963       409.20       45.507     -0.51963    
           0.156956   408.23       44.309     -8.55005E-02   408.97       45.829     -0.67002       409.18       45.627     -0.52012    
           0.157501   408.21       44.456     -8.29100E-02   408.95       45.985     -0.67046       409.17       45.787     -0.52094    
           0.157501   408.21       44.456     -8.29100E-02   408.95       45.985     -0.67046       409.17       45.787     -0.52094    
           0.157610   408.20       44.486     -8.23914E-02   408.95       46.016     -0.67054       409.16       45.819     -0.52114    
           0.157831   408.19       44.546     -8.13433E-02   408.94       46.079     -0.67068       409.15       45.884     -0.52155    
           0.157831   408.19       44.546     -8.13433E-02   408.94       46.079     -0.67068       409.15       45.884     -0.52155    
           0.158329   408.17       44.681     -7.89852E-02   408.92       46.221     -0.67095       409.14       46.031     -0.52261    
           0.158848   408.15       44.822     -7.65343E-02   408.90       46.369     -0.67113       409.12       46.185     -0.52391    
           0.158848   408.15       44.822     -7.65343E-02   408.90       46.369     -0.67113       409.12       46.185     -0.52391    
           0.158946   408.14       44.849     -7.60713E-02   408.90       46.397     -0.67116       409.11       46.214     -0.52418    
           0.159077   408.14       44.884     -7.54580E-02   408.90       46.434     -0.67118       409.11       46.252     -0.52455    
           0.159077   408.14       44.884     -7.54580E-02   408.90       46.434     -0.67118       409.11       46.252     -0.52455    
           0.159574   408.11       45.019     -7.31185E-02   408.88       46.576     -0.67123       409.09       46.399     -0.52608    
           0.160104   408.09       45.163     -7.06307E-02   408.86       46.727     -0.67118       409.07       46.556     -0.52793    
           0.160104   408.09       45.163     -7.06307E-02   408.86       46.727     -0.67118       409.07       46.556     -0.52793    
           0.160162   408.09       45.179     -7.03575E-02   408.86       46.743     -0.67117       409.07       46.574     -0.52814    
           0.160293   408.08       45.214     -6.97436E-02   408.86       46.780     -0.67113       409.06       46.613     -0.52864    
           0.160293   408.08       45.214     -6.97436E-02   408.86       46.780     -0.67113       409.06       46.613     -0.52864    
           0.160761   408.06       45.341     -6.75553E-02   408.84       46.913     -0.67096       409.05       46.752     -0.53055    
           0.161331   408.03       45.496     -6.48955E-02   408.82       47.075     -0.67063       409.02       46.921     -0.53315    
           0.161331   408.03       45.496     -6.48955E-02   408.82       47.075     -0.67063       409.02       46.921     -0.53315    
           0.161465   408.02       45.532     -6.42733E-02   408.82       47.113     -0.67053       409.02       46.961     -0.53380    
           0.161625   408.02       45.576     -6.35262E-02   408.81       47.159     -0.67040       409.01       47.009     -0.53461    
           0.161625   408.02       45.576     -6.35262E-02   408.81       47.159     -0.67040       409.01       47.009     -0.53461    
           0.161802   408.01       45.624     -6.27066E-02   408.81       47.208     -0.67025       409.00       47.062     -0.53552    
           0.162296   407.98       45.758     -6.04088E-02   408.79       47.349     -0.66973       408.98       47.209     -0.53827    
           0.162296   407.98       45.758     -6.04088E-02   408.79       47.349     -0.66973       408.98       47.209     -0.53827    
           0.162780   407.96       45.889     -5.81676E-02   408.77       47.485     -0.66911       408.96       47.354     -0.54121    
           0.162780   407.96       45.889     -5.81676E-02   408.77       47.485     -0.66911       408.96       47.354     -0.54121    
           0.162942   407.95       45.933     -5.74200E-02   408.77       47.531     -0.66887       408.96       47.403     -0.54226    
           0.163539   407.93       46.095     -5.46633E-02   408.75       47.700     -0.66788       408.93       47.582     -0.54639    
           0.163539   407.93       46.095     -5.46633E-02   408.75       47.700     -0.66788       408.93       47.582     -0.54639    
           0.163845   407.91       46.178     -5.32511E-02   408.74       47.786     -0.66728       408.92       47.674     -0.54870    
           0.164312   407.89       46.305     -5.11032E-02   408.73       47.918     -0.66625       408.89       47.814     -0.55249    
           0.164312   407.89       46.305     -5.11032E-02   408.73       47.918     -0.66625       408.89       47.814     -0.55249    
           0.164533   407.88       46.365     -5.00867E-02   408.72       47.980     -0.66571       408.88       47.881     -0.55440    
           0.164855   407.86       46.453     -4.86092E-02   408.71       48.071     -0.66485       408.87       47.978     -0.55733    
           0.164855   407.86       46.453     -4.86092E-02   408.71       48.071     -0.66485       408.87       47.978     -0.55733    
           0.165292   407.84       46.571     -4.66066E-02   408.70       48.194     -0.66355       408.85       48.111     -0.56162    
           0.165292   407.84       46.571     -4.66066E-02   408.70       48.194     -0.66355       408.85       48.111     -0.56162    
           0.165748   407.82       46.695     -4.45226E-02   408.68       48.322     -0.66199       408.83       48.249     -0.56653    
           0.166346   407.79       46.858     -4.17930E-02   408.66       48.490     -0.65959       408.79       48.431     -0.57377    
           0.166346   407.79       46.858     -4.17930E-02   408.66       48.490     -0.65959       408.79       48.431     -0.57377    
           0.166519   407.78       46.904     -4.10065E-02   408.66       48.538     -0.65881       408.79       48.484     -0.57605    
           0.166519   407.78       46.904     -4.10065E-02   408.66       48.538     -0.65881       408.79       48.484     -0.57605    
           0.167114   407.76       47.066     -3.83013E-02   408.64       48.704     -0.65573       408.75       48.666     -0.58478    
           0.167742   407.72       47.237     -3.54523E-02   408.63       48.880     -0.65161       408.71       48.859     -0.59593    
           0.167742   407.72       47.237     -3.54523E-02   408.63       48.880     -0.65161       408.71       48.859     -0.59593    
           0.167757   407.72       47.241     -3.53849E-02   408.63       48.884     -0.65150       408.71       48.864     -0.59623    
           0.167790   407.72       47.250     -3.52337E-02   408.63       48.893     -0.65124       408.71       48.874     -0.59690    
           0.167790   407.72       47.250     -3.52337E-02   408.63       48.893     -0.65124       408.71       48.874     -0.59690    
           0.168099   407.71       47.334     -3.38370E-02   408.62       48.979     -0.64865       408.69       48.970     -0.60363    
           0.168713   407.68       47.500     -3.10662E-02   408.61       49.150     -0.64136       408.64       49.160     -0.62176    
           0.168713   407.68       47.500     -3.10662E-02   408.61       49.150     -0.64136       408.64       49.160     -0.62176    
           0.168806   407.67       47.526     -3.06436E-02   408.61       49.176     -0.63971       408.63       49.188     -0.62573    
           0.169126   407.66       47.613     -2.92030E-02   408.61       49.276     -0.63393       408.60       49.263     -0.63958    
           0.169126   407.66       47.613     -2.92030E-02   408.61       49.276     -0.63393       408.60       49.263     -0.63958    
           0.169493   407.64       47.712     -2.75513E-02   408.59       49.393     -0.63734       408.59       49.342     -0.63314    
           0.170028   407.61       47.858     -2.51499E-02   408.56       49.557     -0.64215       408.58       49.473     -0.62413    
           0.170028   407.61       47.858     -2.51499E-02   408.56       49.557     -0.64215       408.58       49.473     -0.62413    
           0.170096   407.61       47.876     -2.48428E-02   408.56       49.578     -0.64271       408.58       49.490     -0.62307    
           0.170357   407.60       47.947     -2.36715E-02   408.55       49.657     -0.64481       408.58       49.557     -0.61922    
           0.170357   407.60       47.947     -2.36715E-02   408.55       49.657     -0.64481       408.58       49.557     -0.61922    
           0.170779   407.58       48.062     -2.17866E-02   408.53       49.783     -0.64796       408.57       49.667     -0.61352    
           0.171338   407.55       48.214     -1.92849E-02   408.50       49.950     -0.65182       408.56       49.816     -0.60668    
           0.171338   407.55       48.214     -1.92849E-02   408.50       49.950     -0.65182       408.56       49.816     -0.60668    
           0.171459   407.54       48.247     -1.87454E-02   408.50       49.985     -0.65261       408.56       49.849     -0.60530    
           0.171667   407.53       48.303     -1.78209E-02   408.49       50.047     -0.65393       408.55       49.904     -0.60300    
           0.171667   407.53       48.303     -1.78209E-02   408.49       50.047     -0.65393       408.55       49.904     -0.60300    
           0.172032   407.52       48.402     -1.61939E-02   408.47       50.155     -0.65617       408.55       50.003     -0.59915    
           0.172539   407.49       48.540     -1.39374E-02   408.45       50.304     -0.65911       408.54       50.142     -0.59418    
           0.172539   407.49       48.540     -1.39374E-02   408.45       50.304     -0.65911       408.54       50.142     -0.59418    
           0.172587   407.49       48.553     -1.37272E-02   408.45       50.318     -0.65937       408.53       50.155     -0.59374    
           0.172850   407.48       48.625     -1.25593E-02   408.44       50.395     -0.66082       408.53       50.227     -0.59133    
           0.172850   407.48       48.625     -1.25593E-02   408.44       50.395     -0.66082       408.53       50.227     -0.59133    
           0.173152   407.46       48.707     -1.12217E-02   408.42       50.484     -0.66242       408.52       50.310     -0.58869    
           0.173733   407.43       48.864     -8.64953E-03   408.40       50.654     -0.66537       408.51       50.470     -0.58392    
           0.173733   407.43       48.864     -8.64953E-03   408.40       50.654     -0.66537       408.51       50.470     -0.58392    
           0.173823   407.43       48.889     -8.24770E-03   408.39       50.680     -0.66581       408.51       50.496     -0.58321    
           0.174150   407.41       48.978     -6.80426E-03   408.38       50.776     -0.66737       408.50       50.586     -0.58074    
           0.174150   407.41       48.978     -6.80426E-03   408.38       50.776     -0.66737       408.50       50.586     -0.58074    
           0.174682   407.39       49.123     -4.45778E-03   408.36       50.931     -0.66980       408.48       50.735     -0.57695    
           0.175220   407.36       49.269     -2.09184E-03   408.33       51.087     -0.67213       408.47       50.885     -0.57341    
           0.175220   407.36       49.269     -2.09184E-03   408.33       51.087     -0.67213       408.47       50.885     -0.57341    
           0.175293   407.36       49.288     -1.77083E-03   408.33       51.108     -0.67244       408.47       50.906     -0.57295    
           0.175389   407.35       49.315     -1.34725E-03   408.33       51.136     -0.67284       408.46       50.933     -0.57235    
           0.175389   407.35       49.315     -1.34725E-03   408.33       51.136     -0.67284       408.46       50.933     -0.57235    
           0.175495   407.35       49.344     -8.80053E-04   408.32       51.167     -0.67328       408.46       50.963     -0.57170    
           0.176051   407.32       49.495      1.55722E-03   408.30       51.328     -0.67549       408.45       51.119     -0.56846    
           0.176051   407.32       49.495      1.55722E-03   408.30       51.328     -0.67549       408.45       51.119     -0.56846    
           0.176451   407.30       49.603      3.31066E-03   408.28       51.444     -0.67701       408.43       51.232     -0.56629    
           0.176973   407.27       49.745      5.59393E-03   408.26       51.596     -0.67891       408.42       51.380     -0.56365    
           0.176973   407.27       49.745      5.59393E-03   408.26       51.596     -0.67891       408.42       51.380     -0.56365    
           0.177032   407.27       49.761      5.85251E-03   408.26       51.613     -0.67912       408.42       51.397     -0.56336    
           0.177260   407.26       49.823      6.84875E-03   408.25       51.679     -0.67991       408.41       51.461     -0.56228    
           0.177260   407.26       49.823      6.84875E-03   408.25       51.679     -0.67991       408.41       51.461     -0.56228    
           0.177587   407.24       49.912      8.27601E-03   408.23       51.773     -0.68102       408.40       51.554     -0.56081    
           0.178157   407.21       50.067      1.07552E-02   408.21       51.938     -0.68286       408.38       51.716     -0.55844    
           0.178157   407.21       50.067      1.07552E-02   408.21       51.938     -0.68286       408.38       51.716     -0.55844    
           0.178319   407.20       50.111      1.14616E-02   408.20       51.984     -0.68336       408.38       51.762     -0.55780    
           0.178620   407.19       50.193      1.27708E-02   408.19       52.071     -0.68427       408.37       51.848     -0.55667    
           0.178620   407.19       50.193      1.27708E-02   408.19       52.071     -0.68427       408.37       51.848     -0.55667    
           0.178944   407.17       50.281      1.41758E-02   408.18       52.165     -0.68522       408.36       51.941     -0.55553    
           0.179410   407.15       50.408      1.61964E-02   408.16       52.299     -0.68653       408.34       52.074     -0.55402    
           0.179410   407.15       50.408      1.61964E-02   408.16       52.299     -0.68653       408.34       52.074     -0.55402    
           0.179515   407.14       50.436      1.66519E-02   408.15       52.329     -0.68682       408.34       52.104     -0.55370    
           0.179820   407.13       50.519      1.79712E-02   408.14       52.417     -0.68763       408.33       52.192     -0.55281    
           0.179820   407.13       50.519      1.79712E-02   408.14       52.417     -0.68763       408.33       52.192     -0.55281    
           0.179988   407.12       50.565      1.86977E-02   408.13       52.465     -0.68806       408.32       52.240     -0.55234    
           0.180511   407.09       50.707      2.09580E-02   408.11       52.615     -0.68935       408.31       52.390     -0.55102    
           0.180511   407.09       50.707      2.09580E-02   408.11       52.615     -0.68935       408.31       52.390     -0.55102    
           0.180938   407.07       50.823      2.28017E-02   408.09       52.738     -0.69035       408.29       52.513     -0.55007    
           0.181399   407.05       50.949      2.47845E-02   408.07       52.870     -0.69137       408.28       52.646     -0.54918    
           0.181399   407.05       50.949      2.47845E-02   408.07       52.870     -0.69137       408.28       52.646     -0.54918    
           0.181437   407.05       50.959      2.49492E-02   408.07       52.881     -0.69145       408.27       52.657     -0.54912    
           0.181638   407.04       51.014      2.58135E-02   408.06       52.939     -0.69187       408.27       52.715     -0.54878    
           0.181638   407.04       51.014      2.58135E-02   408.06       52.939     -0.69187       408.27       52.715     -0.54878    
           0.181747   407.03       51.043      2.62805E-02   408.06       52.970     -0.69209       408.26       52.746     -0.54860    
           0.182337   407.00       51.204      2.88145E-02   408.04       53.139     -0.69324       408.24       52.917     -0.54780    
           0.182337   407.00       51.204      2.88145E-02   408.04       53.139     -0.69324       408.24       52.917     -0.54780    
           0.182433   407.00       51.230      2.92262E-02   408.03       53.167     -0.69341       408.24       52.945     -0.54769    
           0.182952   406.97       51.371      3.14534E-02   408.01       53.315     -0.69433       408.22       53.095     -0.54720    
           0.182952   406.97       51.371      3.14534E-02   408.01       53.315     -0.69433       408.22       53.095     -0.54720    
           0.183146   406.96       51.424      3.22814E-02   408.00       53.371     -0.69464       408.21       53.151     -0.54706    
           0.183678   406.93       51.568      3.45575E-02   407.98       53.523     -0.69546       408.19       53.306     -0.54680    
           0.183678   406.93       51.568      3.45575E-02   407.98       53.523     -0.69546       408.19       53.306     -0.54680    
           0.183968   406.92       51.647      3.57930E-02   407.97       53.605     -0.69587       408.18       53.390     -0.54674    
           0.184403   406.90       51.765      3.76477E-02   407.95       53.730     -0.69644       408.16       53.517     -0.54674    
           0.184403   406.90       51.765      3.76477E-02   407.95       53.730     -0.69644       408.16       53.517     -0.54674    
           0.184750   406.88       51.860      3.91263E-02   407.94       53.829     -0.69686       408.15       53.618     -0.54684    
           0.184750   406.88       51.860      3.91263E-02   407.94       53.829     -0.69686       408.15       53.618     -0.54684    
           0.184822   406.87       51.879      3.94337E-02   407.93       53.849     -0.69694       408.15       53.639     -0.54687    
           0.185442   406.84       52.048      4.20707E-02   407.91       54.026     -0.69758       408.12       53.820     -0.54727    
           0.185442   406.84       52.048      4.20707E-02   407.91       54.026     -0.69758       408.12       53.820     -0.54727    
           0.185750   406.83       52.132      4.33792E-02   407.90       54.114     -0.69785       408.11       53.910     -0.54757    
           0.186307   406.80       52.283      4.57371E-02   407.87       54.272     -0.69826       408.09       54.073     -0.54827    
