           0.162148   408.62       45.436       1.0408       408.23       45.085       1.1607       407.80       44.483       1.5169    
           0.162707   408.59       45.586       1.0362       408.22       45.241       1.1634       407.78       44.627       1.5136    
           0.163308   408.56       45.747       1.0313       408.20       45.410       1.1663       407.75       44.782       1.5100    
           0.163308   408.56       45.747       1.0313       408.20       45.410       1.1663       407.75       44.782       1.5100    
           0.163330   408.56       45.753       1.0311       408.20       45.416       1.1664       407.75       44.788       1.5098    
           0.163399   408.56       45.772       1.0305       408.20       45.435       1.1668       407.75       44.806       1.5094    
           0.163399   408.56       45.772       1.0305       408.20       45.435       1.1668       407.75       44.806       1.5094    
           0.163621   408.55       45.831       1.0287       408.19       45.498       1.1678       407.74       44.863       1.5080    
           0.164227   408.52       45.993       1.0239       408.18       45.668       1.1707       407.71       45.020       1.5043    
           0.164227   408.52       45.993       1.0239       408.18       45.668       1.1707       407.71       45.020       1.5043    
           0.164586   408.50       46.089       1.0211       408.17       45.768       1.1724       407.70       45.113       1.5021    
           0.164993   408.48       46.198       1.0180       408.15       45.882       1.1743       407.68       45.218       1.4995    
           0.164993   408.48       46.198       1.0180       408.15       45.882       1.1743       407.68       45.218       1.4995    
           0.165152   408.47       46.240       1.0168       408.15       45.927       1.1751       407.67       45.259       1.4985    
           0.165422   408.46       46.312       1.0148       408.14       46.003       1.1763       407.66       45.329       1.4968    
           0.165422   408.46       46.312       1.0148       408.14       46.003       1.1763       407.66       45.329       1.4968    
           0.165522   408.46       46.339       1.0141       408.14       46.031       1.1768       407.66       45.355       1.4961    
           0.165991   408.43       46.464       1.0107       408.13       46.163       1.1789       407.64       45.477       1.4931    
           0.165991   408.43       46.464       1.0107       408.13       46.163       1.1789       407.64       45.477       1.4931    
           0.166273   408.42       46.539       1.0086       408.12       46.242       1.1802       407.62       45.550       1.4913    
           0.166801   408.39       46.679       1.0050       408.11       46.390       1.1825       407.60       45.687       1.4878    
           0.166801   408.39       46.679       1.0050       408.11       46.390       1.1825       407.60       45.687       1.4878    
           0.167066   408.38       46.749       1.0032       408.10       46.465       1.1837       407.59       45.755       1.4861    
           0.167412   408.36       46.841       1.0010       408.09       46.562       1.1852       407.57       45.845       1.4838    
           0.167412   408.36       46.841       1.0010       408.09       46.562       1.1852       407.57       45.845       1.4838    
           0.167720   408.35       46.922      0.99899       408.08       46.649       1.1865       407.56       45.925       1.4817    
           0.168083   408.33       47.018      0.99676       408.07       46.751       1.1880       407.54       46.019       1.4793    
           0.168083   408.33       47.018      0.99676       408.07       46.751       1.1880       407.54       46.019       1.4793    
           0.168230   408.32       47.057      0.99589       408.07       46.792       1.1885       407.54       46.057       1.4783    
           0.168550   408.30       47.141      0.99402       408.06       46.882       1.1898       407.52       46.141       1.4762    
           0.168550   408.30       47.141      0.99402       408.06       46.882       1.1898       407.52       46.141       1.4762    
           0.168748   408.29       47.193      0.99291       408.05       46.938       1.1906       407.52       46.192       1.4748    
           0.169230   408.27       47.320      0.99033       408.04       47.074       1.1924       407.49       46.317       1.4715    
           0.169230   408.27       47.320      0.99033       408.04       47.074       1.1924       407.49       46.317       1.4715    
           0.169330   408.26       47.347      0.98982       408.04       47.102       1.1928       407.49       46.343       1.4708    
           0.169761   408.24       47.460      0.98772       408.03       47.224       1.1943       407.47       46.455       1.4679    
           0.169761   408.24       47.460      0.98772       408.03       47.224       1.1943       407.47       46.455       1.4679    
           0.169965   408.23       47.513      0.98679       408.02       47.281       1.1950       407.46       46.509       1.4665    
           0.170493   408.20       47.652      0.98457       408.01       47.430       1.1968       407.44       46.646       1.4628    
           0.170493   408.20       47.652      0.98457       408.01       47.430       1.1968       407.44       46.646       1.4628    
           0.170540   408.20       47.664      0.98439       408.01       47.444       1.1969       407.44       46.658       1.4625    
           0.170965   408.18       47.775      0.98286       407.99       47.564       1.1982       407.42       46.769       1.4595    
           0.170965   408.18       47.775      0.98286       407.99       47.564       1.1982       407.42       46.769       1.4595    
           0.171421   408.15       47.894      0.98147       407.98       47.693       1.1995       407.40       46.887       1.4563    
           0.172002   408.12       48.045      0.98013       407.97       47.857       1.2010       407.37       47.039       1.4522    
           0.172002   408.12       48.045      0.98013       407.97       47.857       1.2010       407.37       47.039       1.4522    
           0.172105   408.11       48.071      0.97994       407.96       47.886       1.2012       407.37       47.065       1.4515    
           0.172276   408.10       48.116      0.97968       407.96       47.935       1.2016       407.36       47.110       1.4503    
           0.172276   408.10       48.116      0.97968       407.96       47.935       1.2016       407.36       47.110       1.4503    
           0.172556   408.09       48.188      0.97935       407.95       48.014       1.2021       407.35       47.183       1.4483    
           0.173082   408.06       48.324      0.97914       407.94       48.163       1.2030       407.33       47.320       1.4445    
           0.173082   408.06       48.324      0.97914       407.94       48.163       1.2030       407.33       47.320       1.4445    
           0.173187   408.05       48.351      0.97917       407.94       48.193       1.2031       407.32       47.348       1.4438    
           0.173536   408.03       48.441      0.97943       407.93       48.292       1.2035       407.31       47.439       1.4413    
           0.173536   408.03       48.441      0.97943       407.93       48.292       1.2035       407.31       47.439       1.4413    
           0.173718   408.02       48.488      0.97968       407.92       48.344       1.2037       407.30       47.486       1.4400    
           0.174242   407.99       48.622      0.98087       407.91       48.493       1.2040       407.28       47.623       1.4362    
           0.174242   407.99       48.622      0.98087       407.91       48.493       1.2040       407.28       47.623       1.4362    
           0.174436   407.98       48.672      0.98151       407.90       48.548       1.2040       407.27       47.674       1.4348    
           0.174883   407.95       48.786      0.98342       407.89       48.676       1.2038       407.25       47.790       1.4315    
           0.174883   407.95       48.786      0.98342       407.89       48.676       1.2038       407.25       47.790       1.4315    
           0.175137   407.94       48.850      0.98481       407.89       48.748       1.2036       407.24       47.856       1.4297    
           0.175570   407.91       48.960      0.98774       407.88       48.872       1.2030       407.22       47.970       1.4265    
           0.175570   407.91       48.960      0.98774       407.88       48.872       1.2030       407.22       47.970       1.4265    
           0.175927   407.89       49.051      0.99074       407.87       48.974       1.2022       407.20       48.063       1.4239    
           0.176302   407.87       49.145      0.99452       407.86       49.081       1.2011       407.19       48.161       1.4211    
           0.176302   407.87       49.145      0.99452       407.86       49.081       1.2011       407.19       48.161       1.4211    
           0.176509   407.85       49.198      0.99692       407.85       49.140       1.2003       407.18       48.215       1.4196    
           0.176780   407.84       49.266       1.0004       407.85       49.218       1.1992       407.17       48.286       1.4176    
           0.176780   407.84       49.266       1.0004       407.85       49.218       1.1992       407.17       48.286       1.4176    
           0.176963   407.83       49.312       1.0030       407.84       49.270       1.1983       407.16       48.334       1.4162    
           0.177385   407.80       49.418       1.0098       407.83       49.391       1.1960       407.14       48.444       1.4131    
           0.177385   407.80       49.418       1.0098       407.83       49.391       1.1960       407.14       48.444       1.4131    
           0.177533   407.79       49.455       1.0125       407.83       49.433       1.1950       407.13       48.483       1.4120    
           0.177978   407.76       49.567       1.0214       407.81       49.561       1.1918       407.11       48.599       1.4087    
           0.177978   407.76       49.567       1.0214       407.81       49.561       1.1918       407.11       48.599       1.4087    
           0.178495   407.73       49.696       1.0337       407.80       49.709       1.1871       407.09       48.734       1.4048    
           0.178495   407.73       49.696       1.0337       407.80       49.709       1.1871       407.09       48.734       1.4048    
           0.179028   407.70       49.830       1.0486       407.79       49.862       1.1814       407.07       48.874       1.4008    
           0.179618   407.67       49.978       1.0679       407.77       50.031       1.1738       407.04       49.029       1.3964    
           0.179618   407.67       49.978       1.0679       407.77       50.031       1.1738       407.04       49.029       1.3964    
           0.179718   407.66       50.004       1.0714       407.77       50.059       1.1724       407.04       49.055       1.3956    
           0.179718   407.66       50.004       1.0714       407.77       50.059       1.1724       407.04       49.055       1.3956    
           0.180024   407.65       50.081       1.0826       407.76       50.146       1.1679       407.02       49.135       1.3933    
           0.180649   407.62       50.241       1.1071       407.74       50.324       1.1581       407.00       49.299       1.3885    
           0.180649   407.62       50.241       1.1071       407.74       50.324       1.1581       407.00       49.299       1.3885    
           0.180824   407.61       50.286       1.1143       407.73       50.373       1.1552       406.99       49.344       1.3872    
           0.181146   407.60       50.370       1.1277       407.72       50.464       1.1498       406.97       49.429       1.3848    
           0.181146   407.60       50.370       1.1277       407.72       50.464       1.1498       406.97       49.429       1.3848    
           0.181565   407.58       50.480       1.1453       407.70       50.582       1.1426       406.96       49.539       1.3816    
           0.182019   407.57       50.600       1.1644       407.69       50.709       1.1349       406.94       49.658       1.3781    
           0.182019   407.57       50.600       1.1644       407.69       50.709       1.1349       406.94       49.658       1.3781    
           0.182113   407.56       50.625       1.1684       407.68       50.736       1.1333       406.93       49.682       1.3774    
           0.182323   407.55       50.681       1.1771       407.67       50.794       1.1298       406.92       49.737       1.3757    
           0.182323   407.55       50.681       1.1771       407.67       50.794       1.1298       406.92       49.737       1.3757    
           0.182555   407.55       50.744       1.1865       407.67       50.859       1.1260       406.91       49.798       1.3740    
           0.183088   407.53       50.888       1.2078       407.64       51.007       1.1175       406.89       49.938       1.3698    
           0.183088   407.53       50.888       1.2078       407.64       51.007       1.1175       406.89       49.938       1.3698    
           0.183167   407.53       50.909       1.2108       407.64       51.028       1.1162       406.88       49.959       1.3692    
           0.183564   407.52       51.018       1.2258       407.62       51.138       1.1102       406.87       50.063       1.3662    
           0.183564   407.52       51.018       1.2258       407.62       51.138       1.1102       406.87       50.063       1.3662    
           0.184122   407.50       51.171       1.2460       407.60       51.292       1.1022       406.84       50.210       1.3619    
           0.184122   407.50       51.171       1.2460       407.60       51.292       1.1022       406.84       50.210       1.3619    
           0.184619   407.49       51.309       1.2629       407.58       51.428       1.0955       406.82       50.340       1.3580    
           0.185238   407.48       51.481       1.2827       407.55       51.598       1.0878       406.79       50.503       1.3532    
           0.185238   407.48       51.481       1.2827       407.55       51.598       1.0878       406.79       50.503       1.3532    
           0.185350   407.47       51.512       1.2861       407.55       51.628       1.0865       406.79       50.532       1.3523    
           0.185482   407.47       51.549       1.2901       407.54       51.665       1.0849       406.78       50.567       1.3513    
           0.185482   407.47       51.549       1.2901       407.54       51.665       1.0849       406.78       50.567       1.3513    
           0.186043   407.46       51.706       1.3064       407.51       51.818       1.0786       406.76       50.715       1.3469    
           0.186043   407.46       51.706       1.3064       407.51       51.818       1.0786       406.76       50.715       1.3469    
           0.186152   407.45       51.736       1.3094       407.51       51.848       1.0774       406.75       50.743       1.3460    
           0.186735   407.44       51.900       1.3251       407.48       52.007       1.0715       406.73       50.897       1.3415    
           0.186735   407.44       51.900       1.3251       407.48       52.007       1.0715       406.73       50.897       1.3415    
           0.187112   407.43       52.006       1.3346       407.47       52.109       1.0679       406.71       50.996       1.3385    
           0.187632   407.42       52.153       1.3472       407.44       52.251       1.0632       406.69       51.133       1.3344    
           0.187632   407.42       52.153       1.3472       407.44       52.251       1.0632       406.69       51.133       1.3344    
           0.187676   407.42       52.165       1.3482       407.44       52.263       1.0628       406.68       51.144       1.3341    
           0.187927   407.41       52.236       1.3540       407.43       52.331       1.0606       406.67       51.210       1.3321    
           0.187927   407.41       52.236       1.3540       407.43       52.331       1.0606       406.67       51.210       1.3321    
           0.188269   407.41       52.332       1.3616       407.41       52.424       1.0578       406.66       51.300       1.3294    
           0.188853   407.39       52.498       1.3739       407.39       52.583       1.0533       406.63       51.454       1.3248    
           0.188853   407.39       52.498       1.3739       407.39       52.583       1.0533       406.63       51.454       1.3248    
           0.188983   407.39       52.534       1.3766       407.38       52.618       1.0524       406.63       51.488       1.3238    
           0.189270   407.38       52.615       1.3823       407.37       52.696       1.0503       406.61       51.564       1.3215    
           0.189270   407.38       52.615       1.3823       407.37       52.696       1.0503       406.61       51.564       1.3215    
           0.189578   407.38       52.703       1.3882       407.35       52.779       1.0482       406.60       51.645       1.3191    
           0.190076   407.36       52.844       1.3974       407.33       52.915       1.0450       406.58       51.776       1.3152    
           0.190076   407.36       52.844       1.3974       407.33       52.915       1.0450       406.58       51.776       1.3152    
           0.190372   407.36       52.927       1.4026       407.32       52.995       1.0432       406.56       51.854       1.3128    
           0.190692   407.35       53.018       1.4081       407.30       53.081       1.0413       406.55       51.939       1.3103    
           0.190692   407.35       53.018       1.4081       407.30       53.081       1.0413       406.55       51.939       1.3103    
           0.190965   407.34       53.096       1.4127       407.29       53.155       1.0397       406.54       52.010       1.3081    
           0.191298   407.34       53.190       1.4180       407.27       53.246       1.0379       406.52       52.098       1.3055    
           0.191298   407.34       53.190       1.4180       407.27       53.246       1.0379       406.52       52.098       1.3055    
           0.191628   407.33       53.284       1.4232       407.26       53.335       1.0362       406.51       52.185       1.3029    
           0.191983   407.32       53.385       1.4285       407.24       53.431       1.0344       406.49       52.279       1.3000    
           0.191983   407.32       53.385       1.4285       407.24       53.431       1.0344       406.49       52.279       1.3000    
           0.192056   407.32       53.405       1.4296       407.24       53.451       1.0340       406.49       52.298       1.2994    
           0.192355   407.31       53.490       1.4339       407.22       53.532       1.0326       406.48       52.377       1.2971    
           0.192355   407.31       53.490       1.4339       407.22       53.532       1.0326       406.48       52.377       1.2971    
           0.192873   407.30       53.637       1.4410       407.20       53.672       1.0303       406.45       52.514       1.2929    
           0.193428   407.28       53.795       1.4483       407.17       53.823       1.0280       406.43       52.660       1.2885    
           0.193428   407.28       53.795       1.4483       407.17       53.823       1.0280       406.43       52.660       1.2885    
           0.193540   407.28       53.827       1.4497       407.17       53.853       1.0276       406.42       52.690       1.2876    
           0.193540   407.28       53.827       1.4497       407.17       53.853       1.0276       406.42       52.690       1.2876    
           0.193756   407.28       53.888       1.4524       407.16       53.911       1.0267       406.41       52.747       1.2859    
           0.194383   407.26       54.066       1.4599       407.13       54.081       1.0245       406.38       52.912       1.2809    
           0.194383   407.26       54.066       1.4599       407.13       54.081       1.0245       406.38       52.912       1.2809    
           0.194492   407.26       54.097       1.4612       407.12       54.111       1.0241       406.38       52.941       1.2800    
           0.194905   407.25       54.214       1.4658       407.11       54.222       1.0228       406.36       53.050       1.2767    
           0.194905   407.25       54.214       1.4658       407.11       54.222       1.0228       406.36       53.050       1.2767    
           0.195245   407.24       54.311       1.4695       407.09       54.314       1.0217       406.35       53.140       1.2740    
           0.195764   407.22       54.458       1.4748       407.07       54.455       1.0202       406.32       53.277       1.2698    
           0.195764   407.22       54.458       1.4748       407.07       54.455       1.0202       406.32       53.277       1.2698    
           0.195811   407.22       54.471       1.4753       407.06       54.468       1.0201       406.32       53.290       1.2694    
           0.196099   407.22       54.553       1.4781       407.05       54.546       1.0193       406.31       53.366       1.2671    
           0.196099   407.22       54.553       1.4781       407.05       54.546       1.0193       406.31       53.366       1.2671    
           0.196468   407.21       54.658       1.4817       407.03       54.645       1.0184       406.29       53.463       1.2642    
           0.197049   407.19       54.823       1.4869       407.01       54.803       1.0170       406.26       53.617       1.2595    
           0.197049   407.19       54.823       1.4869       407.01       54.803       1.0170       406.26       53.617       1.2595    
           0.197178   407.19       54.859       1.4881       407.00       54.837       1.0167       406.26       53.651       1.2584    
           0.197438   407.18       54.933       1.4903       406.99       54.908       1.0162       406.25       53.719       1.2564    
           0.197438   407.18       54.933       1.4903       406.99       54.908       1.0162       406.25       53.719       1.2564    
           0.197814   407.17       55.040       1.4934       406.97       55.009       1.0154       406.23       53.819       1.2533    
           0.198313   407.16       55.181       1.4973       406.95       55.145       1.0145       406.21       53.951       1.2493    
           0.198313   407.16       55.181       1.4973       406.95       55.145       1.0145       406.21       53.951       1.2493    
           0.198474   407.15       55.227       1.4986       406.94       55.188       1.0142       406.20       53.993       1.2480    
           0.198726   407.14       55.299       1.5004       406.93       55.256       1.0138       406.19       54.060       1.2460    
           0.198726   407.14       55.299       1.5004       406.93       55.256       1.0138       406.19       54.060       1.2460    
           0.198791   407.14       55.317       1.5009       406.92       55.274       1.0137       406.18       54.077       1.2454    
           0.199258   407.13       55.449       1.5042       406.90       55.400       1.0130       406.16       54.201       1.2417    
           0.199258   407.13       55.449       1.5042       406.90       55.400       1.0130       406.16       54.201       1.2417    
           0.199687   407.12       55.571       1.5071       406.88       55.516       1.0125       406.14       54.315       1.2382    
           0.200251   407.10       55.731       1.5108       406.86       55.669       1.0118       406.12       54.464       1.2336    
           0.200251   407.10       55.731       1.5108       406.86       55.669       1.0118       406.12       54.464       1.2336    
           0.200410   407.10       55.776       1.5117       406.85       55.712       1.0117       406.11       54.506       1.2324    
           0.200610   407.09       55.832       1.5129       406.84       55.766       1.0115       406.10       54.559       1.2307    
           0.200610   407.09       55.832       1.5129       406.84       55.766       1.0115       406.10       54.559       1.2307    
           0.200894   407.08       55.913       1.5146       406.83       55.843       1.0112       406.09       54.634       1.2284    
           0.201363   407.07       56.046       1.5172       406.80       55.969       1.0109       406.07       54.758       1.2246    
           0.201363   407.07       56.046       1.5172       406.80       55.969       1.0109       406.07       54.758       1.2246    
           0.201470   407.07       56.076       1.5178       406.80       55.998       1.0108       406.06       54.787       1.2238    
           0.201815   407.06       56.174       1.5196       406.78       56.092       1.0106       406.05       54.878       1.2210    
           0.201815   407.06       56.174       1.5196       406.78       56.092       1.0106       406.05       54.878       1.2210    
           0.202230   407.04       56.291       1.5216       406.76       56.204       1.0104       406.03       54.988       1.2176    
           0.202751   407.03       56.439       1.5241       406.74       56.345       1.0102       406.00       55.126       1.2134    
           0.202751   407.03       56.439       1.5241       406.74       56.345       1.0102       406.00       55.126       1.2134    
           0.202960   407.02       56.498       1.5250       406.73       56.401       1.0101       405.99       55.181       1.2117    
           0.203173   407.01       56.558       1.5259       406.72       56.459       1.0100       405.98       55.238       1.2100    
           0.203173   407.01       56.558       1.5259       406.72       56.459       1.0100       405.98       55.238       1.2100    
           0.203279   407.01       56.588       1.5264       406.71       56.488       1.0100       405.98       55.266       1.2091    
           0.203699   407.00       56.707       1.5281       406.69       56.601       1.0100       405.96       55.377       1.2057    
           0.203699   407.00       56.707       1.5281       406.69       56.601       1.0100       405.96       55.377       1.2057    
           0.204194   406.98       56.847       1.5300       406.67       56.735       1.0100       405.94       55.508       1.2017    
           0.204716   406.97       56.995       1.5318       406.65       56.876       1.0101       405.91       55.647       1.1974    
           0.204716   406.97       56.995       1.5318       406.65       56.876       1.0101       405.91       55.647       1.1974    
           0.204787   406.96       57.015       1.5321       406.64       56.896       1.0101       405.91       55.666       1.1968    
           0.204921   406.96       57.053       1.5325       406.64       56.932       1.0101       405.90       55.701       1.1957    
           0.204921   406.96       57.053       1.5325       406.64       56.932       1.0101       405.90       55.701       1.1957    
           0.205006   406.96       57.077       1.5328       406.63       56.955       1.0101       405.90       55.724       1.1951    
           0.205563   406.94       57.234       1.5345       406.61       57.105       1.0103       405.87       55.871       1.1905    
           0.205563   406.94       57.234       1.5345       406.61       57.105       1.0103       405.87       55.871       1.1905    
           0.205875   406.93       57.322       1.5354       406.59       57.190       1.0104       405.86       55.954       1.1880    
           0.206419   406.91       57.476       1.5368       406.57       57.337       1.0107       405.83       56.098       1.1835    
           0.206419   406.91       57.476       1.5368       406.57       57.337       1.0107       405.83       56.098       1.1835    
           0.206747   406.90       57.569       1.5376       406.55       57.426       1.0109       405.82       56.186       1.1809    
           0.206747   406.90       57.569       1.5376       406.55       57.426       1.0109       405.82       56.186       1.1809    
           0.206943   406.90       57.624       1.5381       406.54       57.478       1.0111       405.81       56.238       1.1793    
           0.207558   406.88       57.798       1.5394       406.51       57.645       1.0115       405.78       56.401       1.1743    
           0.207558   406.88       57.798       1.5394       406.51       57.645       1.0115       405.78       56.401       1.1743    
           0.207852   406.87       57.881       1.5399       406.50       57.725       1.0118       405.77       56.479       1.1719    
           0.208286   406.85       58.003       1.5407       406.48       57.842       1.0122       405.75       56.594       1.1683    
           0.208286   406.85       58.003       1.5407       406.48       57.842       1.0122       405.75       56.594       1.1683    
           0.208588   406.84       58.088       1.5411       406.46       57.923       1.0125       405.73       56.674       1.1658    
           0.208922   406.83       58.183       1.5416       406.45       58.014       1.0129       405.72       56.763       1.1631    
           0.208922   406.83       58.183       1.5416       406.45       58.014       1.0129       405.72       56.763       1.1631    
           0.209272   406.82       58.281       1.5420       406.43       58.108       1.0133       405.70       56.856       1.1603    
           0.209272   406.82       58.281       1.5420       406.43       58.108       1.0133       405.70       56.856       1.1603    
           0.209771   406.80       58.422       1.5426       406.41       58.243       1.0139       405.68       56.989       1.1562    
           0.210375   406.78       58.592       1.5431       406.38       58.407       1.0147       405.65       57.149       1.1512    
           0.210375   406.78       58.592       1.5431       406.38       58.407       1.0147       405.65       57.149       1.1512    
           0.210465   406.78       58.617       1.5431       406.37       58.431       1.0148       405.65       57.173       1.1505    
           0.210595   406.77       58.654       1.5432       406.37       58.466       1.0150       405.64       57.208       1.1494    
           0.210595   406.77       58.654       1.5432       406.37       58.466       1.0150       405.64       57.208       1.1494    
           0.211173   406.75       58.817       1.5435       406.34       58.623       1.0158       405.61       57.361       1.1447    
           0.211173   406.75       58.817       1.5435       406.34       58.623       1.0158       405.61       57.361       1.1447    
           0.211744   406.73       58.978       1.5437       406.31       58.777       1.0167       405.59       57.513       1.1400    
           0.212332   406.71       59.143       1.5437       406.28       58.936       1.0177       405.56       57.669       1.1352    
           0.212332   406.71       59.143       1.5437       406.28       58.936       1.0177       405.56       57.669       1.1352    
           0.212386   406.71       59.158       1.5437       406.28       58.951       1.0178       405.56       57.684       1.1348    
           0.212444   406.71       59.175       1.5437       406.28       58.966       1.0179       405.55       57.699       1.1343    
           0.212444   406.71       59.175       1.5437       406.28       58.966       1.0179       405.55       57.699       1.1343    
           0.212572   406.71       59.211       1.5437       406.27       59.001       1.0181       405.55       57.733       1.1333    
           0.213147   406.68       59.372       1.5436       406.25       59.157       1.0191       405.52       57.886       1.1286    
           0.213147   406.68       59.372       1.5436       406.25       59.157       1.0191       405.52       57.886       1.1286    
           0.213610   406.67       59.503       1.5434       406.22       59.282       1.0200       405.50       58.010       1.1248    
           0.214110   406.65       59.643       1.5431       406.20       59.417       1.0210       405.47       58.143       1.1207    
           0.214110   406.65       59.643       1.5431       406.20       59.417       1.0210       405.47       58.143       1.1207    
           0.214187   406.65       59.665       1.5430       406.20       59.438       1.0212       405.47       58.163       1.1200    
           0.214351   406.64       59.711       1.5429       406.19       59.482       1.0215       405.46       58.207       1.1187    
           0.214351   406.64       59.711       1.5429       406.19       59.482       1.0215       405.46       58.207       1.1187    
           0.214821   406.62       59.843       1.5425       406.17       59.609       1.0225       405.44       58.332       1.1148    
           0.215373   406.60       59.998       1.5419       406.14       59.759       1.0237       405.41       58.479       1.1103    
           0.215373   406.60       59.998       1.5419       406.14       59.759       1.0237       405.41       58.479       1.1103    
           0.215491   406.60       60.031       1.5418       406.13       59.791       1.0239       405.41       58.510       1.1093    
           0.215650   406.59       60.076       1.5416       406.13       59.834       1.0243       405.40       58.553       1.1080    
           0.215650   406.59       60.076       1.5416       406.13       59.834       1.0243       405.40       58.553       1.1080    
           0.216178   406.57       60.224       1.5409       406.10       59.977       1.0255       405.38       58.693       1.1037    
           0.216178   406.57       60.224       1.5409       406.10       59.977       1.0255       405.38       58.693       1.1037    
           0.216822   406.55       60.405       1.5399       406.07       60.151       1.0270       405.34       58.865       1.0984    
           0.216822   406.55       60.405       1.5399       406.07       60.151       1.0270       405.34       58.865       1.0984    
           0.217151   406.54       60.497       1.5394       406.05       60.240       1.0278       405.33       58.952       1.0957    
           0.217746   406.52       60.664       1.5383       406.02       60.401       1.0292       405.30       59.111       1.0909    
           0.217746   406.52       60.664       1.5383       406.02       60.401       1.0292       405.30       59.111       1.0909    
           0.217784   406.51       60.674       1.5383       406.02       60.411       1.0293       405.30       59.121       1.0906    
           0.218083   406.50       60.758       1.5377       406.01       60.492       1.0301       405.28       59.201       1.0881    
           0.218083   406.50       60.758       1.5377       406.01       60.492       1.0301       405.28       59.201       1.0881    
           0.218599   406.48       60.903       1.5366       405.98       60.632       1.0314       405.26       59.338       1.0839    
           0.219190   406.46       61.068       1.5353       405.96       60.792       1.0330       405.23       59.496       1.0790    
           0.219190   406.46       61.068       1.5353       405.96       60.792       1.0330       405.23       59.496       1.0790    
           0.219250   406.46       61.085       1.5352       405.95       60.808       1.0332       405.23       59.512       1.0786    
           0.219362   406.45       61.117       1.5349       405.95       60.838       1.0335       405.22       59.542       1.0776    
           0.219362   406.45       61.117       1.5349       405.95       60.838       1.0335       405.22       59.542       1.0776    
           0.219942   406.43       61.279       1.5335       405.92       60.995       1.0351       405.20       59.696       1.0729    
           0.219942   406.43       61.279       1.5335       405.92       60.995       1.0351       405.20       59.696       1.0729    
           0.220121   406.42       61.329       1.5331       405.91       61.044       1.0356       405.19       59.744       1.0714    
           0.220737   406.40       61.502       1.5314       405.88       61.210       1.0374       405.16       59.908       1.0664    
           0.220737   406.40       61.502       1.5314       405.88       61.210       1.0374       405.16       59.908       1.0664    
           0.220850   406.40       61.533       1.5311       405.87       61.241       1.0377       405.15       59.938       1.0654    
           0.221300   406.38       61.659       1.5299       405.85       61.363       1.0390       405.13       60.058       1.0618    
           0.221300   406.38       61.659       1.5299       405.85       61.363       1.0390       405.13       60.058       1.0618    
           0.221730   406.36       61.779       1.5286       405.83       61.479       1.0403       405.11       60.173       1.0582    
           0.222246   406.34       61.923       1.5270       405.81       61.619       1.0419       405.08       60.311       1.0540    
           0.222246   406.34       61.923       1.5270       405.81       61.619       1.0419       405.08       60.311       1.0540    
           0.222371   406.33       61.958       1.5266       405.80       61.652       1.0423       405.08       60.344       1.0530    
           0.222569   406.33       62.014       1.5260       405.79       61.706       1.0429       405.07       60.397       1.0514    
           0.222569   406.33       62.014       1.5260       405.79       61.706       1.0429       405.07       60.397       1.0514    
           0.222699   406.32       62.050       1.5256       405.79       61.741       1.0433       405.06       60.432       1.0503    
           0.223203   406.30       62.191       1.5239       405.76       61.878       1.0449       405.04       60.566       1.0462    
           0.223203   406.30       62.191       1.5239       405.76       61.878       1.0449       405.04       60.566       1.0462    
           0.223401   406.29       62.246       1.5232       405.75       61.931       1.0455       405.03       60.619       1.0446    
           0.223898   406.27       62.385       1.5215       405.73       62.066       1.0471       405.00       60.752       1.0405    
           0.223898   406.27       62.385       1.5215       405.73       62.066       1.0471       405.00       60.752       1.0405    
           0.224034   406.27       62.423       1.5210       405.72       62.103       1.0475       405.00       60.788       1.0394    
           0.224465   406.25       62.543       1.5194       405.70       62.219       1.0490       404.98       60.903       1.0359    
           0.224465   406.25       62.543       1.5194       405.70       62.219       1.0490       404.98       60.903       1.0359    
           0.224721   406.24       62.614       1.5185       405.69       62.289       1.0498       404.96       60.972       1.0338    
           0.225214   406.22       62.752       1.5166       405.66       62.422       1.0515       404.94       61.103       1.0298    
           0.225214   406.22       62.752       1.5166       405.66       62.422       1.0515       404.94       61.103       1.0298    
           0.225435   406.21       62.813       1.5157       405.65       62.482       1.0522       404.93       61.162       1.0280    
           0.225807   406.19       62.917       1.5143       405.63       62.583       1.0535       404.91       61.262       1.0249    
           0.225807   406.19       62.917       1.5143       405.63       62.583       1.0535       404.91       61.262       1.0249    
           0.225854   406.19       62.930       1.5141       405.63       62.595       1.0537       404.91       61.274       1.0245    
           0.226261   406.17       63.044       1.5124       405.61       62.706       1.0551       404.89       61.383       1.0212    
           0.226261   406.17       63.044       1.5124       405.61       62.706       1.0551       404.89       61.383       1.0212    
           0.226689   406.16       63.163       1.5106       405.59       62.822       1.0566       404.87       61.498       1.0177    
           0.227270   406.13       63.325       1.5081       405.56       62.979       1.0587       404.84       61.653       1.0130    
           0.227270   406.13       63.325       1.5081       405.56       62.979       1.0587       404.84       61.653       1.0130    
           0.227486   406.12       63.385       1.5072       405.55       63.037       1.0594       404.83       61.711       1.0112    
           0.227486   406.12       63.385       1.5072       405.55       63.037       1.0594       404.83       61.711       1.0112    
           0.227668   406.11       63.436       1.5064       405.54       63.087       1.0601       404.82       61.759       1.0097    
           0.228282   406.09       63.606       1.5036       405.51       63.253       1.0623       404.79       61.923       1.0047    
           0.228282   406.09       63.606       1.5036       405.51       63.253       1.0623       404.79       61.923       1.0047    
