           0.000000   205.09     -0.67700      -1.0811       206.85      2.78460E-02 -0.43655       207.04      3.51173E-02  -1.1256    
           0.262514   406.06       75.521      -1.4826       405.34       75.646      -1.8344       404.80       74.719      -1.6760    
           0.262735   406.04       75.585      -1.4828       405.33       75.708      -1.8334       404.79       74.782      -1.6766    
           0.262735   406.04       75.585      -1.4828       405.33       75.708      -1.8334       404.79       74.782      -1.6766    
           0.263162   406.02       75.708      -1.4833       405.30       75.828      -1.8315       404.76       74.903      -1.6778    
           0.263715   405.99       75.867      -1.4840       405.27       75.983      -1.8289       404.73       75.061      -1.6794    
           0.263715   405.99       75.867      -1.4840       405.27       75.983      -1.8289       404.73       75.061      -1.6794    
           0.263778   405.98       75.885      -1.4841       405.27       76.001      -1.8287       404.73       75.079      -1.6796    
           0.263980   405.97       75.943      -1.4843       405.26       76.058      -1.8277       404.72       75.136      -1.6802    
           0.263980   405.97       75.943      -1.4843       405.26       76.058      -1.8277       404.72       75.136      -1.6802    
           0.264484   405.94       76.088      -1.4849       405.23       76.200      -1.8254       404.69       75.280      -1.6816    
           0.265050   405.91       76.250      -1.4857       405.19       76.359      -1.8228       404.66       75.441      -1.6833    
           0.265050   405.91       76.250      -1.4857       405.19       76.359      -1.8228       404.66       75.441      -1.6833    
           0.265111   405.91       76.268      -1.4858       405.19       76.376      -1.8226       404.65       75.459      -1.6834    
           0.265235   405.90       76.304      -1.4859       405.18       76.411      -1.8220       404.65       75.494      -1.6838    
           0.265235   405.90       76.304      -1.4859       405.18       76.411      -1.8220       404.65       75.494      -1.6838    
           0.265706   405.87       76.439      -1.4865       405.16       76.543      -1.8198       404.62       75.628      -1.6851    
           0.266273   405.84       76.602      -1.4873       405.12       76.702      -1.8172       404.59       75.790      -1.6868    
           0.266273   405.84       76.602      -1.4873       405.12       76.702      -1.8172       404.59       75.790      -1.6868    
           0.266415   405.83       76.643      -1.4875       405.12       76.742      -1.8165       404.58       75.830      -1.6872    
           0.266573   405.82       76.688      -1.4877       405.11       76.787      -1.8158       404.57       75.875      -1.6876    
           0.266573   405.82       76.688      -1.4877       405.11       76.787      -1.8158       404.57       75.875      -1.6876    
           0.266792   405.81       76.751      -1.4880       405.09       76.848      -1.8147       404.56       75.938      -1.6883    
           0.267278   405.78       76.891      -1.4887       405.07       76.985      -1.8125       404.53       76.076      -1.6897    
           0.267278   405.78       76.891      -1.4887       405.07       76.985      -1.8125       404.53       76.076      -1.6897    
           0.267650   405.76       76.997      -1.4893       405.04       77.089      -1.8107       404.51       76.182      -1.6908    
           0.268058   405.73       77.115      -1.4899       405.02       77.204      -1.8088       404.48       76.299      -1.6919    
           0.268058   405.73       77.115      -1.4899       405.02       77.204      -1.8088       404.48       76.299      -1.6919    
           0.268153   405.73       77.142      -1.4900       405.02       77.230      -1.8083       404.48       76.326      -1.6922    
           0.268410   405.71       77.216      -1.4904       405.00       77.302      -1.8071       404.46       76.399      -1.6930    
           0.268410   405.71       77.216      -1.4904       405.00       77.302      -1.8071       404.46       76.399      -1.6930    
           0.268902   405.68       77.357      -1.4912       404.97       77.440      -1.8047       404.43       76.539      -1.6944    
           0.269435   405.65       77.510      -1.4920       404.94       77.590      -1.8022       404.40       76.692      -1.6959    
           0.269435   405.65       77.510      -1.4920       404.94       77.590      -1.8022       404.40       76.692      -1.6959    
           0.269505   405.64       77.530      -1.4921       404.94       77.610      -1.8019       404.40       76.711      -1.6961    
           0.269641   405.64       77.569      -1.4923       404.93       77.648      -1.8012       404.39       76.750      -1.6965    
           0.269641   405.64       77.569      -1.4923       404.93       77.648      -1.8012       404.39       76.750      -1.6965    
           0.269949   405.62       77.658      -1.4928       404.91       77.734      -1.7997       404.37       76.838      -1.6974    
           0.270508   405.58       77.818      -1.4937       404.88       77.891      -1.7970       404.34       76.997      -1.6991    
           0.270508   405.58       77.818      -1.4937       404.88       77.891      -1.7970       404.34       76.997      -1.6991    
           0.270685   405.57       77.869      -1.4940       404.87       77.940      -1.7961       404.33       77.048      -1.6996    
           0.271006   405.55       77.961      -1.4946       404.85       78.030      -1.7946       404.31       77.140      -1.7005    
           0.271006   405.55       77.961      -1.4946       404.85       78.030      -1.7946       404.31       77.140      -1.7005    
           0.271198   405.54       78.016      -1.4949       404.84       78.084      -1.7936       404.30       77.194      -1.7011    
           0.271649   405.51       78.146      -1.4957       404.81       78.211      -1.7914       404.27       77.323      -1.7024    
           0.271649   405.51       78.146      -1.4957       404.81       78.211      -1.7914       404.27       77.323      -1.7024    
           0.272123   405.49       78.282      -1.4965       404.78       78.343      -1.7891       404.24       77.458      -1.7038    
           0.272123   405.49       78.282      -1.4965       404.78       78.343      -1.7891       404.24       77.458      -1.7038    
           0.272363   405.47       78.351      -1.4969       404.77       78.411      -1.7879       404.23       77.527      -1.7045    
           0.272954   405.43       78.521      -1.4980       404.74       78.576      -1.7850       404.19       77.695      -1.7062    
           0.272954   405.43       78.521      -1.4980       404.74       78.576      -1.7850       404.19       77.695      -1.7062    
           0.273176   405.42       78.584      -1.4984       404.72       78.638      -1.7839       404.18       77.759      -1.7068    
           0.273564   405.40       78.696      -1.4991       404.70       78.747      -1.7820       404.16       77.869      -1.7080    
           0.273564   405.40       78.696      -1.4991       404.70       78.747      -1.7820       404.16       77.869      -1.7080    
           0.273967   405.37       78.811      -1.4999       404.68       78.860      -1.7799       404.13       77.984      -1.7091    
           0.274374   405.35       78.928      -1.5006       404.65       78.974      -1.7779       404.11       78.101      -1.7103    
           0.274374   405.35       78.928      -1.5006       404.65       78.974      -1.7779       404.11       78.101      -1.7103    
           0.274424   405.34       78.942      -1.5007       404.65       78.988      -1.7776       404.11       78.115      -1.7105    
           0.274649   405.33       79.007      -1.5012       404.64       79.051      -1.7765       404.09       78.179      -1.7111    
           0.274649   405.33       79.007      -1.5012       404.64       79.051      -1.7765       404.09       78.179      -1.7111    
           0.275112   405.30       79.140      -1.5021       404.61       79.180      -1.7742       404.07       78.311      -1.7125    
           0.275690   405.26       79.306      -1.5032       404.57       79.342      -1.7712       404.03       78.476      -1.7142    
           0.275690   405.26       79.306      -1.5032       404.57       79.342      -1.7712       404.03       78.476      -1.7142    
           0.275746   405.26       79.322      -1.5033       404.57       79.358      -1.7710       404.03       78.492      -1.7143    
           0.275912   405.25       79.369      -1.5036       404.56       79.404      -1.7701       404.02       78.540      -1.7148    
           0.275912   405.25       79.369      -1.5036       404.56       79.404      -1.7701       404.02       78.540      -1.7148    
           0.276174   405.23       79.444      -1.5042       404.55       79.477      -1.7688       404.00       78.614      -1.7156    
           0.276746   405.20       79.608      -1.5053       404.51       79.637      -1.7659       403.97       78.778      -1.7172    
           0.276746   405.20       79.608      -1.5053       404.51       79.637      -1.7659       403.97       78.778      -1.7172    
           0.276875   405.19       79.645      -1.5056       404.50       79.673      -1.7652       403.96       78.814      -1.7176    
           0.277241   405.17       79.751      -1.5064       404.48       79.776      -1.7633       403.94       78.919      -1.7187    
           0.277241   405.17       79.751      -1.5064       404.48       79.776      -1.7633       403.94       78.919      -1.7187    
           0.277697   405.14       79.881      -1.5073       404.46       79.903      -1.7610       403.91       79.049      -1.7200    
           0.278197   405.11       80.024      -1.5084       404.43       80.043      -1.7584       403.88       79.192      -1.7215    
           0.278197   405.11       80.024      -1.5084       404.43       80.043      -1.7584       403.88       79.192      -1.7215    
           0.278222   405.11       80.032      -1.5084       404.42       80.050      -1.7583       403.88       79.199      -1.7215    
           0.278395   405.09       80.081      -1.5088       404.41       80.098      -1.7574       403.87       79.249      -1.7220    
           0.278395   405.09       80.081      -1.5088       404.41       80.098      -1.7574       403.87       79.249      -1.7220    
           0.278564   405.08       80.130      -1.5092       404.40       80.145      -1.7565       403.86       79.297      -1.7225    
           0.279167   405.04       80.303      -1.5105       404.37       80.314      -1.7533       403.83       79.469      -1.7243    
           0.279167   405.04       80.303      -1.5105       404.37       80.314      -1.7533       403.83       79.469      -1.7243    
           0.279307   405.04       80.343      -1.5108       404.36       80.353      -1.7526       403.82       79.509      -1.7247    
           0.279766   405.01       80.474      -1.5118       404.33       80.481      -1.7502       403.79       79.640      -1.7260    
           0.279766   405.01       80.474      -1.5118       404.33       80.481      -1.7502       403.79       79.640      -1.7260    
           0.280254   404.97       80.614      -1.5129       404.30       80.617      -1.7476       403.76       79.780      -1.7275    
           0.280743   404.94       80.754      -1.5141       404.27       80.754      -1.7451       403.73       79.919      -1.7289    
           0.280743   404.94       80.754      -1.5141       404.27       80.754      -1.7451       403.73       79.919      -1.7289    
           0.280847   404.94       80.784      -1.5143       404.27       80.783      -1.7445       403.72       79.949      -1.7292    
           0.280988   404.93       80.824      -1.5146       404.26       80.822      -1.7438       403.72       79.989      -1.7296    
           0.280988   404.93       80.824      -1.5146       404.26       80.822      -1.7438       403.72       79.989      -1.7296    
           0.281098   404.92       80.856      -1.5149       404.25       80.853      -1.7432       403.71       80.021      -1.7299    
           0.281621   404.89       81.006      -1.5161       404.22       80.999      -1.7404       403.68       80.170      -1.7314    
           0.281621   404.89       81.006      -1.5161       404.22       80.999      -1.7404       403.68       80.170      -1.7314    
           0.282003   404.86       81.115      -1.5170       404.20       81.105      -1.7384       403.65       80.279      -1.7326    
           0.282522   404.83       81.264      -1.5183       404.17       81.250      -1.7356       403.62       80.428      -1.7341    
           0.282522   404.83       81.264      -1.5183       404.17       81.250      -1.7356       403.62       80.428      -1.7341    
           0.282791   404.81       81.341      -1.5189       404.15       81.325      -1.7342       403.61       80.505      -1.7349    
           0.282791   404.81       81.341      -1.5189       404.15       81.325      -1.7342       403.61       80.505      -1.7349    
           0.283096   404.79       81.428      -1.5197       404.13       81.410      -1.7326       403.59       80.592      -1.7357    
           0.283701   404.75       81.602      -1.5212       404.10       81.579      -1.7293       403.55       80.765      -1.7375    
           0.283701   404.75       81.602      -1.5212       404.10       81.579      -1.7293       403.55       80.765      -1.7375    
           0.283915   404.74       81.663      -1.5217       404.08       81.638      -1.7282       403.54       80.826      -1.7381    
           0.284238   404.71       81.755      -1.5225       404.06       81.728      -1.7264       403.52       80.918      -1.7390    
           0.284238   404.71       81.755      -1.5225       404.06       81.728      -1.7264       403.52       80.918      -1.7390    
           0.284686   404.69       81.884      -1.5237       404.04       81.853      -1.7240       403.49       81.046      -1.7403    
           0.284686   404.69       81.884      -1.5237       404.04       81.853      -1.7240       403.49       81.046      -1.7403    
           0.285334   404.64       82.069      -1.5254       404.00       82.034      -1.7205       403.45       81.232      -1.7422    
           0.285334   404.64       82.069      -1.5254       404.00       82.034      -1.7205       403.45       81.232      -1.7422    
           0.285948   404.60       82.245      -1.5270       403.96       82.204      -1.7171       403.42       81.407      -1.7440    
           0.285948   404.60       82.245      -1.5270       403.96       82.204      -1.7171       403.42       81.407      -1.7440    
           0.286368   404.57       82.365      -1.5281       403.93       82.321      -1.7148       403.39       81.527      -1.7452    
           0.286958   404.53       82.534      -1.5297       403.90       82.486      -1.7116       403.35       81.696      -1.7469    
           0.286958   404.53       82.534      -1.5297       403.90       82.486      -1.7116       403.35       81.696      -1.7469    
           0.287028   404.53       82.554      -1.5299       403.89       82.505      -1.7112       403.35       81.716      -1.7471    
           0.287236   404.51       82.613      -1.5304       403.88       82.563      -1.7101       403.34       81.775      -1.7477    
           0.287236   404.51       82.613      -1.5304       403.88       82.563      -1.7101       403.34       81.775      -1.7477    
           0.287810   404.48       82.777      -1.5320       403.85       82.723      -1.7069       403.30       81.940      -1.7494    
           0.287810   404.48       82.777      -1.5320       403.85       82.723      -1.7069       403.30       81.940      -1.7494    
           0.288320   404.44       82.923      -1.5334       403.81       82.865      -1.7041       403.27       82.086      -1.7508    
           0.288934   404.40       83.099      -1.5351       403.78       83.035      -1.7007       403.23       82.261      -1.7526    
           0.288934   404.40       83.099      -1.5351       403.78       83.035      -1.7007       403.23       82.261      -1.7526    
           0.289035   404.39       83.128      -1.5354       403.77       83.063      -1.7001       403.23       82.290      -1.7529    
           0.289153   404.38       83.162      -1.5358       403.76       83.096      -1.6995       403.22       82.324      -1.7532    
           0.289153   404.38       83.162      -1.5358       403.76       83.096      -1.6995       403.22       82.324      -1.7532    
           0.289636   404.35       83.300      -1.5371       403.73       83.231      -1.6968       403.19       82.462      -1.7546    
           0.290163   404.32       83.450      -1.5387       403.70       83.377      -1.6939       403.16       82.613      -1.7561    
           0.290163   404.32       83.450      -1.5387       403.70       83.377      -1.6939       403.16       82.613      -1.7561    
           0.290218   404.31       83.466      -1.5388       403.70       83.392      -1.6936       403.16       82.629      -1.7562    
           0.290364   404.30       83.508      -1.5393       403.69       83.433      -1.6928       403.15       82.670      -1.7567    
           0.290364   404.30       83.508      -1.5393       403.69       83.433      -1.6928       403.15       82.670      -1.7567    
           0.290447   404.30       83.531      -1.5395       403.68       83.456      -1.6923       403.14       82.694      -1.7569    
           0.291019   404.26       83.695      -1.5412       403.65       83.615      -1.6891       403.11       82.858      -1.7585    
           0.291019   404.26       83.695      -1.5412       403.65       83.615      -1.6891       403.11       82.858      -1.7585    
           0.291324   404.24       83.782      -1.5421       403.63       83.699      -1.6874       403.09       82.945      -1.7594    
           0.291869   404.20       83.938      -1.5437       403.60       83.851      -1.6843       403.05       83.101      -1.7609    
           0.291869   404.20       83.938      -1.5437       403.60       83.851      -1.6843       403.05       83.101      -1.7609    
           0.291947   404.19       83.960      -1.5439       403.59       83.872      -1.6839       403.05       83.124      -1.7611    
           0.292271   404.17       84.052      -1.5449       403.57       83.962      -1.6821       403.03       83.216      -1.7621    
           0.292271   404.17       84.052      -1.5449       403.57       83.962      -1.6821       403.03       83.216      -1.7621    
           0.292637   404.14       84.157      -1.5460       403.55       84.064      -1.6800       403.01       83.321      -1.7631    
           0.293188   404.11       84.314      -1.5477       403.51       84.217      -1.6769       402.97       83.479      -1.7646    
           0.293188   404.11       84.314      -1.5477       403.51       84.217      -1.6769       402.97       83.479      -1.7646    
           0.293436   404.09       84.385      -1.5485       403.50       84.286      -1.6755       402.96       83.550      -1.7653    
           0.293698   404.07       84.460      -1.5493       403.48       84.359      -1.6740       402.94       83.625      -1.7661    
           0.293698   404.07       84.460      -1.5493       403.48       84.359      -1.6740       402.94       83.625      -1.7661    
           0.293891   404.06       84.515      -1.5499       403.47       84.412      -1.6729       402.93       83.680      -1.7666    
           0.294272   404.03       84.624      -1.5511       403.45       84.518      -1.6708       402.91       83.789      -1.7677    
           0.294272   404.03       84.624      -1.5511       403.45       84.518      -1.6708       402.91       83.789      -1.7677    
           0.294632   404.00       84.727      -1.5522       403.43       84.618      -1.6687       402.88       83.893      -1.7687    
           0.295067   403.97       84.851      -1.5536       403.40       84.738      -1.6663       402.86       84.017      -1.7699    
           0.295067   403.97       84.851      -1.5536       403.40       84.738      -1.6663       402.86       84.017      -1.7699    
           0.295295   403.96       84.916      -1.5543       403.38       84.802      -1.6650       402.84       84.083      -1.7705    
           0.295563   403.94       84.992      -1.5552       403.37       84.876      -1.6634       402.83       84.159      -1.7713    
           0.295563   403.94       84.992      -1.5552       403.37       84.876      -1.6634       402.83       84.159      -1.7713    
           0.295739   403.92       85.042      -1.5558       403.36       84.925      -1.6624       402.81       84.210      -1.7718    
           0.296139   403.90       85.156      -1.5570       403.33       85.036      -1.6602       402.79       84.324      -1.7729    
           0.296139   403.90       85.156      -1.5570       403.33       85.036      -1.6602       402.79       84.324      -1.7729    
           0.296507   403.87       85.261      -1.5582       403.31       85.138      -1.6581       402.77       84.430      -1.7739    
           0.296960   403.84       85.390      -1.5597       403.28       85.263      -1.6555       402.74       84.560      -1.7751    
           0.296960   403.84       85.390      -1.5597       403.28       85.263      -1.6555       402.74       84.560      -1.7751    
           0.297040   403.83       85.413      -1.5600       403.28       85.285      -1.6550       402.73       84.583      -1.7753    
           0.297301   403.81       85.487      -1.5608       403.26       85.358      -1.6536       402.72       84.657      -1.7760    
           0.297301   403.81       85.487      -1.5608       403.26       85.358      -1.6536       402.72       84.657      -1.7760    
           0.297669   403.79       85.592      -1.5621       403.24       85.460      -1.6515       402.69       84.763      -1.7771    
           0.298217   403.75       85.749      -1.5639       403.20       85.611      -1.6483       402.66       84.920      -1.7785    
           0.298217   403.75       85.749      -1.5639       403.20       85.611      -1.6483       402.66       84.920      -1.7785    
           0.298389   403.73       85.798      -1.5645       403.19       85.659      -1.6473       402.65       84.969      -1.7790    
           0.298649   403.72       85.872      -1.5653       403.17       85.731      -1.6459       402.63       85.044      -1.7797    
           0.298649   403.72       85.872      -1.5653       403.17       85.731      -1.6459       402.63       85.044      -1.7797    
           0.299053   403.69       85.987      -1.5667       403.15       85.843      -1.6435       402.61       85.160      -1.7808    
           0.299510   403.65       86.117      -1.5683       403.12       85.969      -1.6409       402.58       85.290      -1.7820    
           0.299510   403.65       86.117      -1.5683       403.12       85.969      -1.6409       402.58       85.290      -1.7820    
           0.299695   403.64       86.169      -1.5689       403.11       86.021      -1.6399       402.57       85.344      -1.7825    
           0.299919   403.62       86.233      -1.5697       403.10       86.083      -1.6386       402.55       85.408      -1.7831    
           0.299919   403.62       86.233      -1.5697       403.10       86.083      -1.6386       402.55       85.408      -1.7831    
           0.300131   403.61       86.293      -1.5704       403.08       86.141      -1.6374       402.54       85.468      -1.7837    
           0.300574   403.57       86.420      -1.5719       403.05       86.264      -1.6349       402.51       85.596      -1.7849    
           0.300574   403.57       86.420      -1.5719       403.05       86.264      -1.6349       402.51       85.596      -1.7849    
           0.300878   403.55       86.506      -1.5730       403.03       86.348      -1.6331       402.49       85.683      -1.7857    
           0.301295   403.52       86.625      -1.5744       403.01       86.463      -1.6307       402.47       85.802      -1.7868    
           0.301295   403.52       86.625      -1.5744       403.01       86.463      -1.6307       402.47       85.802      -1.7868    
           0.301559   403.50       86.700      -1.5753       402.99       86.537      -1.6292       402.45       85.878      -1.7875    
           0.301884   403.48       86.792      -1.5765       402.97       86.626      -1.6274       402.43       85.971      -1.7883    
           0.301884   403.48       86.792      -1.5765       402.97       86.626      -1.6274       402.43       85.971      -1.7883    
           0.302191   403.45       86.879      -1.5776       402.95       86.711      -1.6256       402.41       86.059      -1.7891    
           0.302554   403.43       86.983      -1.5788       402.93       86.812      -1.6235       402.39       86.164      -1.7901    
           0.302554   403.43       86.983      -1.5788       402.93       86.812      -1.6235       402.39       86.164      -1.7901    
           0.302829   403.41       87.061      -1.5798       402.91       86.888      -1.6220       402.37       86.243      -1.7908    
           0.303150   403.38       87.152      -1.5809       402.89       86.977      -1.6201       402.35       86.335      -1.7916    
           0.303150   403.38       87.152      -1.5809       402.89       86.977      -1.6201       402.35       86.335      -1.7916    
           0.303531   403.35       87.260      -1.5823       402.87       87.082      -1.6180       402.33       86.444      -1.7926    
           0.303531   403.35       87.260      -1.5823       402.87       87.082      -1.6180       402.33       86.444      -1.7926    
           0.303971   403.32       87.385      -1.5839       402.84       87.204      -1.6155       402.30       86.570      -1.7938    
           0.304573   403.27       87.556      -1.5860       402.80       87.370      -1.6120       402.26       86.743      -1.7953    
           0.304573   403.27       87.556      -1.5860       402.80       87.370      -1.6120       402.26       86.743      -1.7953    
           0.304603   403.27       87.564      -1.5861       402.80       87.378      -1.6119       402.26       86.752      -1.7954    
           0.304791   403.26       87.618      -1.5868       402.79       87.430      -1.6108       402.25       86.806      -1.7958    
           0.304791   403.26       87.618      -1.5868       402.79       87.430      -1.6108       402.25       86.806      -1.7958    
           0.305228   403.22       87.742      -1.5884       402.76       87.551      -1.6083       402.22       86.931      -1.7970    
           0.305826   403.18       87.911      -1.5906       402.72       87.716      -1.6049       402.18       87.103      -1.7985    
           0.305826   403.18       87.911      -1.5906       402.72       87.716      -1.6049       402.18       87.103      -1.7985    
           0.305957   403.17       87.949      -1.5910       402.71       87.753      -1.6042       402.17       87.141      -1.7988    
           0.306149   403.15       88.003      -1.5917       402.70       87.806      -1.6031       402.16       87.196      -1.7993    
           0.306149   403.15       88.003      -1.5917       402.70       87.806      -1.6031       402.16       87.196      -1.7993    
           0.306401   403.13       88.074      -1.5926       402.69       87.875      -1.6017       402.15       87.268      -1.7999    
           0.306898   403.10       88.215      -1.5944       402.65       88.013      -1.5989       402.12       87.411      -1.8011    
           0.306898   403.10       88.215      -1.5944       402.65       88.013      -1.5989       402.12       87.411      -1.8011    
           0.306992   403.09       88.242      -1.5948       402.65       88.039      -1.5984       402.11       87.438      -1.8013    
           0.307369   403.06       88.348      -1.5962       402.62       88.143      -1.5963       402.09       87.546      -1.8023    
           0.307369   403.06       88.348      -1.5962       402.62       88.143      -1.5963       402.09       87.546      -1.8023    
           0.307625   403.04       88.421      -1.5971       402.61       88.213      -1.5948       402.07       87.619      -1.8029    
           0.308159   403.00       88.572      -1.5990       402.57       88.361      -1.5918       402.04       87.773      -1.8042    
           0.308159   403.00       88.572      -1.5990       402.57       88.361      -1.5918       402.04       87.773      -1.8042    
           0.308283   402.99       88.607      -1.5995       402.57       88.395      -1.5912       402.03       87.809      -1.8045    
           0.308655   402.96       88.712      -1.6008       402.54       88.498      -1.5891       402.00       87.916      -1.8054    
           0.308655   402.96       88.712      -1.6008       402.54       88.498      -1.5891       402.00       87.916      -1.8054    
           0.308728   402.95       88.733      -1.6011       402.54       88.518      -1.5887       402.00       87.936      -1.8056    
           0.309232   402.91       88.876      -1.6030       402.51       88.657      -1.5859       401.97       88.081      -1.8068    
           0.309232   402.91       88.876      -1.6030       402.51       88.657      -1.5859       401.97       88.081      -1.8068    
           0.309440   402.90       88.934      -1.6037       402.49       88.715      -1.5847       401.95       88.141      -1.8072    
           0.309996   402.85       89.091      -1.6057       402.46       88.868      -1.5817       401.92       88.301      -1.8085    
           0.309996   402.85       89.091      -1.6057       402.46       88.868      -1.5817       401.92       88.301      -1.8085    
           0.310111   402.84       89.124      -1.6062       402.45       88.900      -1.5810       401.91       88.334      -1.8088    
           0.310532   402.81       89.243      -1.6077       402.42       89.016      -1.5787       401.88       88.455      -1.8098    
           0.310532   402.81       89.243      -1.6077       402.42       89.016      -1.5787       401.88       88.455      -1.8098    
           0.310864   402.78       89.336      -1.6089       402.40       89.108      -1.5769       401.86       88.550      -1.8106    
           0.311377   402.74       89.481      -1.6107       402.37       89.250      -1.5742       401.83       88.698      -1.8117    
           0.311377   402.74       89.481      -1.6107       402.37       89.250      -1.5742       401.83       88.698      -1.8117    
           0.311661   402.72       89.561      -1.6118       402.35       89.328      -1.5726       401.81       88.780      -1.8124    
           0.311957   402.70       89.645      -1.6128       402.33       89.410      -1.5710       401.79       88.865      -1.8130    
           0.311957   402.70       89.645      -1.6128       402.33       89.410      -1.5710       401.79       88.865      -1.8130    
           0.312328   402.67       89.749      -1.6142       402.31       89.512      -1.5690       401.77       88.971      -1.8139    
           0.312328   402.67       89.749      -1.6142       402.31       89.512      -1.5690       401.77       88.971      -1.8139    
           0.312964   402.61       89.928      -1.6164       402.27       89.688      -1.5657       401.73       89.154      -1.8153    
           0.312964   402.61       89.928      -1.6164       402.27       89.688      -1.5657       401.73       89.154      -1.8153    
           0.313601   402.56       90.107      -1.6187       402.23       89.864      -1.5623       401.69       89.337      -1.8167    
           0.313601   402.56       90.107      -1.6187       402.23       89.864      -1.5623       401.69       89.337      -1.8167    
           0.313968   402.53       90.211      -1.6200       402.20       89.965      -1.5604       401.67       89.443      -1.8175    
           0.314554   402.48       90.375      -1.6220       402.17       90.127      -1.5574       401.63       89.612      -1.8187    
           0.314554   402.48       90.375      -1.6220       402.17       90.127      -1.5574       401.63       89.612      -1.8187    
           0.314776   402.47       90.437      -1.6228       402.15       90.188      -1.5562       401.61       89.676      -1.8192    
           0.315037   402.44       90.511      -1.6237       402.13       90.260      -1.5549       401.60       89.751      -1.8197    
           0.315037   402.44       90.511      -1.6237       402.13       90.260      -1.5549       401.60       89.751      -1.8197    
           0.315096   402.44       90.527      -1.6239       402.13       90.277      -1.5546       401.59       89.768      -1.8198    
           0.315503   402.41       90.641      -1.6253       402.10       90.389      -1.5526       401.57       89.885      -1.8207    
           0.315503   402.41       90.641      -1.6253       402.10       90.389      -1.5526       401.57       89.885      -1.8207    
           0.315610   402.40       90.671      -1.6256       402.10       90.418      -1.5520       401.56       89.916      -1.8209    
           0.316178   402.35       90.831      -1.6275       402.06       90.576      -1.5492       401.52       90.079      -1.8220    
           0.316178   402.35       90.831      -1.6275       402.06       90.576      -1.5492       401.52       90.079      -1.8220    
           0.316684   402.31       90.972      -1.6292       402.03       90.715      -1.5467       401.49       90.225      -1.8231    
           0.317205   402.26       91.118      -1.6309       401.99       90.859      -1.5442       401.46       90.375      -1.8241    
           0.317205   402.26       91.118      -1.6309       401.99       90.859      -1.5442       401.46       90.375      -1.8241    
           0.317329   402.25       91.153      -1.6313       401.99       90.894      -1.5436       401.45       90.411      -1.8243    
           0.317329   402.25       91.153      -1.6313       401.99       90.894      -1.5436       401.45       90.411      -1.8243    
           0.317490   402.24       91.198      -1.6318       401.98       90.938      -1.5428       401.44       90.457      -1.8246    
           0.318118   402.19       91.373      -1.6337       401.94       91.111      -1.5398       401.40       90.638      -1.8258    
           0.318118   402.19       91.373      -1.6337       401.94       91.111      -1.5398       401.40       90.638      -1.8258    
           0.318351   402.17       91.438      -1.6345       401.92       91.176      -1.5387       401.38       90.705      -1.8263    
           0.318818   402.13       91.568      -1.6359       401.89       91.305      -1.5366       401.35       90.840      -1.8272    
           0.318818   402.13       91.568      -1.6359       401.89       91.305      -1.5366       401.35       90.840      -1.8272    
           0.319143   402.10       91.659      -1.6368       401.87       91.395      -1.5351       401.33       90.933      -1.8278    
           0.319538   402.07       91.769      -1.6379       401.84       91.504      -1.5333       401.31       91.047      -1.8285    
           0.319538   402.07       91.769      -1.6379       401.84       91.504      -1.5333       401.31       91.047      -1.8285    
           0.319704   402.05       91.815      -1.6384       401.83       91.550      -1.5326       401.30       91.095      -1.8288    
           0.320008   402.03       91.900      -1.6393       401.81       91.634      -1.5313       401.28       91.182      -1.8293    
           0.320008   402.03       91.900      -1.6393       401.81       91.634      -1.5313       401.28       91.182      -1.8293    
           0.320140   402.01       91.936      -1.6396       401.81       91.671      -1.5307       401.27       91.220      -1.8295    
           0.320602   401.97       92.065      -1.6409       401.78       91.799      -1.5287       401.24       91.354      -1.8303    
           0.320602   401.97       92.065      -1.6409       401.78       91.799      -1.5287       401.24       91.354      -1.8303    
           0.320686   401.97       92.088      -1.6411       401.77       91.822      -1.5284       401.23       91.378      -1.8305    
           0.321183   401.92       92.226      -1.6423       401.74       91.959      -1.5263       401.20       91.521      -1.8313    
           0.321183   401.92       92.226      -1.6423       401.74       91.959      -1.5263       401.20       91.521      -1.8313    
           0.321686   401.88       92.365      -1.6436       401.71       92.099      -1.5242       401.17       91.666      -1.8322    
           0.322231   401.83       92.516      -1.6448       401.67       92.250      -1.5221       401.13       91.823      -1.8331    
           0.322231   401.83       92.516      -1.6448       401.67       92.250      -1.5221       401.13       91.823      -1.8331    
           0.322328   401.82       92.543      -1.6450       401.66       92.277      -1.5217       401.13       91.851      -1.8332    
           0.322453   401.81       92.577      -1.6453       401.66       92.311      -1.5213       401.12       91.887      -1.8334    
           0.322453   401.81       92.577      -1.6453       401.66       92.311      -1.5213       401.12       91.887      -1.8334    
           0.322710   401.79       92.648      -1.6459       401.64       92.383      -1.5203       401.10       91.961      -1.8338    
           0.323241   401.74       92.795      -1.6469       401.61       92.530      -1.5183       401.07       92.114      -1.8346    
           0.323241   401.74       92.795      -1.6469       401.61       92.530      -1.5183       401.07       92.114      -1.8346    
           0.323470   401.72       92.858      -1.6474       401.59       92.593      -1.5175       401.05       92.180      -1.8350    
           0.323841   401.69       92.960      -1.6480       401.57       92.696      -1.5162       401.03       92.288      -1.8355    
           0.323841   401.69       92.960      -1.6480       401.57       92.696      -1.5162       401.03       92.288      -1.8355    
           0.324257   401.65       93.074      -1.6487       401.54       92.812      -1.5148       401.00       92.407      -1.8362    
