           0.169327   4123.9       11.339       3.1966       4124.3       14.180      -1.5107    
           0.169327   4123.9       11.339       3.1966       4124.3       14.180      -1.5107    
           0.169648   4123.9       11.360       3.2056       4124.3       14.208      -1.5118    
           0.169982   4123.9       11.382       3.2150       4124.3       14.237      -1.5129    
           0.169982   4123.9       11.382       3.2150       4124.3       14.237      -1.5129    
           0.170287   4123.9       11.403       3.2236       4124.3       14.263      -1.5140    
           0.170595   4123.9       11.423       3.2322       4124.3       14.289      -1.5150    
           0.170595   4123.9       11.423       3.2322       4124.3       14.289      -1.5150    
           0.170631   4123.9       11.426       3.2333       4124.3       14.292      -1.5152    
           0.170954   4123.9       11.447       3.2423       4124.3       14.320      -1.5163    
           0.170954   4123.9       11.447       3.2423       4124.3       14.320      -1.5163    
           0.171089   4123.9       11.456       3.2461       4124.3       14.331      -1.5167    
           0.171681   4123.9       11.496       3.2627       4124.3       14.382      -1.5188    
           0.171681   4123.9       11.496       3.2627       4124.3       14.382      -1.5188    
           0.172179   4123.9       11.529       3.2767       4124.3       14.425      -1.5205    
           0.172179   4123.9       11.529       3.2767       4124.3       14.425      -1.5205    
           0.172749   4123.9       11.567       3.2927       4124.3       14.474      -1.5224    
           0.173373   4123.9       11.608       3.3102       4124.3       14.527      -1.5246    
           0.173373   4123.9       11.608       3.3102       4124.3       14.527      -1.5246    
           0.173405   4123.9       11.610       3.3111       4124.3       14.530      -1.5247    
           0.173463   4123.9       11.614       3.3128       4124.2       14.535      -1.5249    
           0.173463   4123.9       11.614       3.3128       4124.2       14.535      -1.5249    
           0.173558   4123.9       11.621       3.3155       4124.2       14.543      -1.5252    
           0.174155   4123.9       11.660       3.3322       4124.2       14.594      -1.5272    
           0.174155   4123.9       11.660       3.3322       4124.2       14.594      -1.5272    
           0.174234   4123.9       11.665       3.3344       4124.2       14.601      -1.5275    
           0.174767   4123.9       11.701       3.3493       4124.2       14.646      -1.5293    
           0.174767   4123.9       11.701       3.3493       4124.2       14.646      -1.5293    
           0.175271   4123.9       11.735       3.3635       4124.2       14.690      -1.5311    
           0.175821   4123.9       11.771       3.3789       4124.2       14.737      -1.5329    
           0.175821   4123.9       11.771       3.3789       4124.2       14.737      -1.5329    
           0.175866   4123.9       11.774       3.3802       4124.2       14.740      -1.5331    
           0.175989   4123.9       11.782       3.3836       4124.2       14.751      -1.5335    
           0.175989   4123.9       11.782       3.3836       4124.2       14.751      -1.5335    
           0.176185   4123.9       11.795       3.3891       4124.2       14.768      -1.5342    
           0.176769   4123.9       11.834       3.4055       4124.2       14.818      -1.5362    
           0.176769   4123.9       11.834       3.4055       4124.2       14.818      -1.5362    
           0.176857   4123.9       11.840       3.4079       4124.2       14.825      -1.5365    
           0.177289   4123.9       11.869       3.4200       4124.2       14.862      -1.5380    
           0.177289   4123.9       11.869       3.4200       4124.2       14.862      -1.5380    
           0.177727   4123.9       11.898       3.4323       4124.2       14.900      -1.5395    
           0.178267   4123.9       11.934       3.4474       4124.2       14.946      -1.5413    
           0.178267   4123.9       11.934       3.4474       4124.2       14.946      -1.5413    
           0.178410   4123.9       11.944       3.4514       4124.2       14.958      -1.5418    
           0.178601   4123.8       11.956       3.4567       4124.2       14.975      -1.5424    
           0.178601   4123.8       11.956       3.4567       4124.2       14.975      -1.5424    
           0.178732   4123.8       11.965       3.4604       4124.2       14.986      -1.5429    
           0.179217   4123.8       11.997       3.4740       4124.2       15.027      -1.5446    
           0.179217   4123.8       11.997       3.4740       4124.2       15.027      -1.5446    
           0.179572   4123.8       12.021       3.4839       4124.2       15.058      -1.5458    
           0.180069   4123.8       12.054       3.4978       4124.2       15.100      -1.5475    
           0.180069   4123.8       12.054       3.4978       4124.2       15.100      -1.5475    
           0.180198   4123.8       12.063       3.5014       4124.2       15.111      -1.5479    
           0.180472   4123.8       12.081       3.5091       4124.2       15.135      -1.5488    
           0.180472   4123.8       12.081       3.5091       4124.2       15.135      -1.5488    
           0.180906   4123.8       12.110       3.5212       4124.2       15.172      -1.5503    
           0.181406   4123.8       12.143       3.5352       4124.2       15.215      -1.5520    
           0.181406   4123.8       12.143       3.5352       4124.2       15.215      -1.5520    
           0.181490   4123.8       12.149       3.5376       4124.2       15.222      -1.5523    
           0.181684   4123.8       12.162       3.5430       4124.2       15.239      -1.5530    
           0.181684   4123.8       12.162       3.5430       4124.2       15.239      -1.5530    
           0.182236   4123.8       12.198       3.5584       4124.2       15.286      -1.5549    
           0.182236   4123.8       12.198       3.5584       4124.2       15.286      -1.5549    
           0.182529   4123.8       12.218       3.5666       4124.2       15.311      -1.5559    
           0.183150   4123.8       12.259       3.5839       4124.2       15.364      -1.5580    
           0.183150   4123.8       12.259       3.5839       4124.2       15.364      -1.5580    
           0.183421   4123.8       12.277       3.5915       4124.2       15.387      -1.5589    
           0.183756   4123.8       12.300       3.6009       4124.2       15.416      -1.5600    
           0.183756   4123.8       12.300       3.6009       4124.2       15.416      -1.5600    
           0.183909   4123.8       12.310       3.6052       4124.2       15.429      -1.5606    
           0.184266   4123.8       12.334       3.6151       4124.2       15.460      -1.5618    
           0.184266   4123.8       12.334       3.6151       4124.2       15.460      -1.5618    
           0.184412   4123.8       12.344       3.6192       4124.2       15.472      -1.5623    
           0.184887   4123.8       12.375       3.6325       4124.2       15.513      -1.5639    
           0.184887   4123.8       12.375       3.6325       4124.2       15.513      -1.5639    
           0.185379   4123.8       12.408       3.6462       4124.2       15.555      -1.5656    
           0.185379   4123.8       12.408       3.6462       4124.2       15.555      -1.5656    
           0.185727   4123.8       12.431       3.6559       4124.2       15.585      -1.5668    
           0.186347   4123.8       12.472       3.6732       4124.2       15.638      -1.5689    
           0.186347   4123.8       12.472       3.6732       4124.2       15.638      -1.5689    
           0.186593   4123.8       12.489       3.6800       4124.2       15.659      -1.5697    
           0.186873   4123.8       12.508       3.6879       4124.2       15.683      -1.5707    
           0.186873   4123.8       12.508       3.6879       4124.2       15.683      -1.5707    
           0.187019   4123.8       12.517       3.6919       4124.2       15.695      -1.5712    
           0.187401   4123.8       12.543       3.7026       4124.2       15.728      -1.5725    
           0.187401   4123.8       12.543       3.7026       4124.2       15.728      -1.5725    
           0.187525   4123.8       12.551       3.7061       4124.2       15.739      -1.5729    
           0.188008   4123.8       12.583       3.7195       4124.2       15.780      -1.5745    
           0.188008   4123.8       12.583       3.7195       4124.2       15.780      -1.5745    
           0.188127   4123.8       12.591       3.7228       4124.2       15.790      -1.5749    
           0.188631   4123.8       12.625       3.7369       4124.2       15.834      -1.5767    
           0.188631   4123.8       12.625       3.7369       4124.2       15.834      -1.5767    
           0.188781   4123.8       12.635       3.7411       4124.2       15.846      -1.5772    
           0.189290   4123.8       12.669       3.7552       4124.2       15.890      -1.5789    
           0.189290   4123.8       12.669       3.7552       4124.2       15.890      -1.5789    
           0.189548   4123.8       12.686       3.7624       4124.2       15.912      -1.5798    
           0.190027   4123.8       12.718       3.7758       4124.2       15.953      -1.5814    
           0.190027   4123.8       12.718       3.7758       4124.2       15.953      -1.5814    
           0.190204   4123.8       12.730       3.7807       4124.2       15.968      -1.5820    
           0.190574   4123.8       12.754       3.7910       4124.2       16.000      -1.5833    
           0.190574   4123.8       12.754       3.7910       4124.2       16.000      -1.5833    
           0.191066   4123.8       12.787       3.8047       4124.2       16.042      -1.5849    
           0.191066   4123.8       12.787       3.8047       4124.2       16.042      -1.5849    
           0.191535   4123.8       12.818       3.8177       4124.2       16.082      -1.5865    
           0.192122   4123.8       12.858       3.8341       4124.2       16.132      -1.5885    
           0.192122   4123.8       12.858       3.8341       4124.2       16.132      -1.5885    
           0.192280   4123.8       12.868       3.8385       4124.2       16.146      -1.5891    
           0.192440   4123.8       12.879       3.8429       4124.2       16.160      -1.5896    
           0.192440   4123.8       12.879       3.8429       4124.2       16.160      -1.5896    
           0.192555   4123.8       12.887       3.8461       4124.2       16.169      -1.5900    
           0.193025   4123.8       12.918       3.8592       4124.2       16.210      -1.5916    
           0.193025   4123.8       12.918       3.8592       4124.2       16.210      -1.5916    
           0.193563   4123.8       12.954       3.8742       4124.2       16.256      -1.5934    
           0.193563   4123.8       12.954       3.8742       4124.2       16.256      -1.5934    
           0.194043   4123.7       12.986       3.8875       4124.1       16.297      -1.5951    
           0.194648   4123.7       13.026       3.9043       4124.1       16.349      -1.5971    
           0.194648   4123.7       13.026       3.9043       4124.1       16.349      -1.5971    
           0.194671   4123.7       13.028       3.9050       4124.1       16.351      -1.5972    
           0.194819   4123.7       13.038       3.9091       4124.1       16.363      -1.5977    
           0.194819   4123.7       13.038       3.9091       4124.1       16.363      -1.5977    
           0.195392   4123.7       13.076       3.9250       4124.1       16.412      -1.5996    
           0.195997   4123.7       13.116       3.9418       4124.1       16.464      -1.6017    
           0.195997   4123.7       13.116       3.9418       4124.1       16.464      -1.6017    
           0.196003   4123.7       13.117       3.9420       4124.1       16.465      -1.6017    
           0.196059   4123.7       13.120       3.9436       4124.1       16.470      -1.6019    
           0.196059   4123.7       13.120       3.9436       4124.1       16.470      -1.6019    
           0.196466   4123.7       13.147       3.9549       4124.1       16.504      -1.6033    
           0.197087   4123.7       13.189       3.9721       4124.1       16.558      -1.6054    
           0.197087   4123.7       13.189       3.9721       4124.1       16.558      -1.6054    
           0.197136   4123.7       13.192       3.9735       4124.1       16.562      -1.6056    
           0.197358   4123.7       13.207       3.9796       4124.1       16.581      -1.6063    
           0.197358   4123.7       13.207       3.9796       4124.1       16.581      -1.6063    
           0.197766   4123.7       13.234       3.9910       4124.1       16.616      -1.6077    
           0.198346   4123.7       13.273       4.0071       4124.1       16.665      -1.6097    
           0.198346   4123.7       13.273       4.0071       4124.1       16.665      -1.6097    
           0.198403   4123.7       13.277       4.0087       4124.1       16.670      -1.6099    
           0.198623   4123.7       13.291       4.0148       4124.1       16.689      -1.6106    
           0.198623   4123.7       13.291       4.0148       4124.1       16.689      -1.6106    
           0.198750   4123.7       13.300       4.0183       4124.1       16.700      -1.6110    
           0.199321   4123.7       13.338       4.0342       4124.1       16.749      -1.6130    
           0.199321   4123.7       13.338       4.0342       4124.1       16.749      -1.6130    
           0.199715   4123.7       13.364       4.0451       4124.1       16.782      -1.6143    
           0.200216   4123.7       13.398       4.0590       4124.1       16.825      -1.6160    
           0.200216   4123.7       13.398       4.0590       4124.1       16.825      -1.6160    
           0.200351   4123.7       13.407       4.0627       4124.1       16.837      -1.6165    
           0.200586   4123.7       13.422       4.0692       4124.1       16.857      -1.6173    
           0.200586   4123.7       13.422       4.0692       4124.1       16.857      -1.6173    
           0.200953   4123.7       13.447       4.0794       4124.1       16.888      -1.6185    
           0.201446   4123.7       13.480       4.0931       4124.1       16.931      -1.6202    
           0.201446   4123.7       13.480       4.0931       4124.1       16.931      -1.6202    
           0.201541   4123.7       13.486       4.0957       4124.1       16.939      -1.6205    
           0.201802   4123.7       13.504       4.1030       4124.1       16.961      -1.6214    
           0.201802   4123.7       13.504       4.1030       4124.1       16.961      -1.6214    
           0.202314   4123.7       13.538       4.1172       4124.1       17.005      -1.6231    
           0.202847   4123.7       13.573       4.1320       4124.1       17.051      -1.6249    
           0.202847   4123.7       13.573       4.1320       4124.1       17.051      -1.6249    
           0.202960   4123.7       13.581       4.1351       4124.1       17.060      -1.6253    
           0.203077   4123.7       13.589       4.1383       4124.1       17.070      -1.6257    
           0.203077   4123.7       13.589       4.1383       4124.1       17.070      -1.6257    
           0.203373   4123.7       13.609       4.1465       4124.1       17.096      -1.6267    
           0.203889   4123.7       13.643       4.1608       4124.1       17.140      -1.6284    
           0.203889   4123.7       13.643       4.1608       4124.1       17.140      -1.6284    
           0.204111   4123.7       13.658       4.1670       4124.1       17.159      -1.6292    
           0.204443   4123.7       13.680       4.1762       4124.1       17.187      -1.6303    
           0.204443   4123.7       13.680       4.1762       4124.1       17.187      -1.6303    
           0.204679   4123.7       13.696       4.1827       4124.1       17.207      -1.6311    
           0.205085   4123.7       13.723       4.1940       4124.1       17.242      -1.6325    
           0.205085   4123.7       13.723       4.1940       4124.1       17.242      -1.6325    
           0.205272   4123.7       13.735       4.1991       4124.1       17.258      -1.6331    
           0.205665   4123.7       13.762       4.2100       4124.1       17.292      -1.6345    
           0.205665   4123.7       13.762       4.2100       4124.1       17.292      -1.6345    
           0.205730   4123.7       13.766       4.2118       4124.1       17.298      -1.6347    
           0.206172   4123.7       13.795       4.2241       4124.1       17.335      -1.6362    
           0.206172   4123.7       13.795       4.2241       4124.1       17.335      -1.6362    
           0.206646   4123.7       13.827       4.2372       4124.1       17.376      -1.6378    
           0.207209   4123.7       13.865       4.2528       4124.1       17.424      -1.6397    
           0.207209   4123.7       13.865       4.2528       4124.1       17.424      -1.6397    
           0.207334   4123.7       13.873       4.2562       4124.1       17.435      -1.6401    
           0.207488   4123.7       13.883       4.2605       4124.1       17.448      -1.6406    
           0.207488   4123.7       13.883       4.2605       4124.1       17.448      -1.6406    
           0.207919   4123.7       13.912       4.2724       4124.1       17.485      -1.6421    
           0.208422   4123.7       13.946       4.2864       4124.1       17.528      -1.6438    
           0.208422   4123.7       13.946       4.2864       4124.1       17.528      -1.6438    
           0.208572   4123.7       13.956       4.2905       4124.1       17.541      -1.6443    
           0.208770   4123.7       13.969       4.2960       4124.1       17.558      -1.6450    
           0.208770   4123.7       13.969       4.2960       4124.1       17.558      -1.6450    
           0.209095   4123.7       13.991       4.3050       4124.1       17.586      -1.6461    
           0.209573   4123.6       14.023       4.3182       4124.1       17.627      -1.6477    
           0.209573   4123.6       14.023       4.3182       4124.1       17.627      -1.6477    
           0.209744   4123.6       14.034       4.3229       4124.1       17.641      -1.6482    
           0.210047   4123.6       14.054       4.3313       4124.1       17.667      -1.6493    
           0.210047   4123.6       14.054       4.3313       4124.1       17.667      -1.6493    
           0.210163   4123.6       14.062       4.3345       4124.1       17.677      -1.6497    
           0.210621   4123.6       14.093       4.3472       4124.1       17.716      -1.6512    
           0.210621   4123.6       14.093       4.3472       4124.1       17.716      -1.6512    
           0.211078   4123.6       14.123       4.3598       4124.1       17.755      -1.6528    
           0.211590   4123.6       14.157       4.3740       4124.1       17.799      -1.6545    
           0.211590   4123.6       14.157       4.3740       4124.1       17.799      -1.6545    
           0.211634   4123.6       14.160       4.3752       4124.1       17.803      -1.6546    
           0.211806   4123.6       14.172       4.3799       4124.1       17.818      -1.6552    
           0.211806   4123.6       14.172       4.3799       4124.1       17.818      -1.6552    
           0.212185   4123.6       14.197       4.3904       4124.1       17.850      -1.6565    
           0.212769   4123.6       14.236       4.4065       4124.1       17.900      -1.6585    
           0.212769   4123.6       14.236       4.4065       4124.1       17.900      -1.6585    
           0.212911   4123.6       14.246       4.4105       4124.1       17.912      -1.6589    
           0.213160   4123.6       14.262       4.4173       4124.1       17.934      -1.6598    
           0.213160   4123.6       14.262       4.4173       4124.1       17.934      -1.6598    
           0.213546   4123.6       14.288       4.4280       4124.1       17.967      -1.6611    
           0.214033   4123.6       14.321       4.4414       4124.1       18.008      -1.6627    
           0.214033   4123.6       14.321       4.4414       4124.1       18.008      -1.6627    
           0.214104   4123.6       14.326       4.4434       4124.1       18.014      -1.6630    
           0.214347   4123.6       14.342       4.4501       4124.0       18.035      -1.6638    
           0.214347   4123.6       14.342       4.4501       4124.0       18.035      -1.6638    
           0.214916   4123.6       14.380       4.4658       4124.0       18.084      -1.6657    
           0.214916   4123.6       14.380       4.4658       4124.0       18.084      -1.6657    
           0.215543   4123.6       14.422       4.4831       4124.0       18.138      -1.6678    
           0.215543   4123.6       14.422       4.4831       4124.0       18.138      -1.6678    
           0.215888   4123.6       14.445       4.4926       4124.0       18.167      -1.6690    
           0.216505   4123.6       14.486       4.5097       4124.0       18.220      -1.6711    
           0.216505   4123.6       14.486       4.5097       4124.0       18.220      -1.6711    
           0.216784   4123.6       14.505       4.5174       4124.0       18.244      -1.6720    
           0.217068   4123.6       14.524       4.5252       4124.0       18.268      -1.6730    
           0.217068   4123.6       14.524       4.5252       4124.0       18.268      -1.6730    
           0.217278   4123.6       14.538       4.5310       4124.0       18.286      -1.6737    
           0.217627   4123.6       14.561       4.5406       4124.0       18.316      -1.6748    
           0.217627   4123.6       14.561       4.5406       4124.0       18.316      -1.6748    
           0.217992   4123.6       14.585       4.5507       4124.0       18.347      -1.6761    
           0.218411   4123.6       14.613       4.5623       4124.0       18.383      -1.6775    
           0.218411   4123.6       14.613       4.5623       4124.0       18.383      -1.6775    
           0.218502   4123.6       14.620       4.5648       4124.0       18.391      -1.6778    
           0.218765   4123.6       14.637       4.5720       4124.0       18.413      -1.6787    
           0.218765   4123.6       14.637       4.5720       4124.0       18.413      -1.6787    
           0.218984   4123.6       14.652       4.5781       4124.0       18.432      -1.6794    
           0.219520   4123.6       14.688       4.5929       4124.0       18.478      -1.6812    
           0.219520   4123.6       14.688       4.5929       4124.0       18.478      -1.6812    
           0.219821   4123.6       14.708       4.6011       4124.0       18.504      -1.6822    
           0.220231   4123.6       14.735       4.6124       4124.0       18.539      -1.6836    
           0.220231   4123.6       14.735       4.6124       4124.0       18.539      -1.6836    
           0.220410   4123.6       14.747       4.6174       4124.0       18.554      -1.6842    
           0.220738   4123.6       14.769       4.6264       4124.0       18.582      -1.6853    
           0.220738   4123.6       14.769       4.6264       4124.0       18.582      -1.6853    
           0.221159   4123.6       14.797       4.6380       4124.0       18.618      -1.6867    
           0.221609   4123.6       14.827       4.6504       4124.0       18.657      -1.6883    
           0.221609   4123.6       14.827       4.6504       4124.0       18.657      -1.6883    
           0.221693   4123.6       14.833       4.6527       4124.0       18.664      -1.6885    
           0.221900   4123.6       14.847       4.6584       4124.0       18.682      -1.6892    
           0.221900   4123.6       14.847       4.6584       4124.0       18.682      -1.6892    
           0.222032   4123.6       14.856       4.6621       4124.0       18.693      -1.6897    
           0.222577   4123.6       14.892       4.6771       4124.0       18.740      -1.6915    
           0.222577   4123.6       14.892       4.6771       4124.0       18.740      -1.6915    
           0.223117   4123.6       14.928       4.6920       4124.0       18.786      -1.6933    
           0.223117   4123.6       14.928       4.6920       4124.0       18.786      -1.6933    
           0.223433   4123.6       14.949       4.7007       4124.0       18.813      -1.6944    
           0.224016   4123.6       14.988       4.7167       4124.0       18.863      -1.6964    
           0.224016   4123.6       14.988       4.7167       4124.0       18.863      -1.6964    
           0.224156   4123.6       14.998       4.7206       4124.0       18.875      -1.6968    
           0.224469   4123.6       15.019       4.7292       4124.0       18.902      -1.6979    
           0.224469   4123.6       15.019       4.7292       4124.0       18.902      -1.6979    
           0.224687   4123.5       15.033       4.7352       4124.0       18.920      -1.6986    
           0.225175   4123.5       15.066       4.7486       4124.0       18.962      -1.7003    
           0.225175   4123.5       15.066       4.7486       4124.0       18.962      -1.7003    
           0.225507   4123.5       15.088       4.7578       4124.0       18.991      -1.7014    
           0.225918   4123.5       15.115       4.7691       4124.0       19.026      -1.7028    
           0.225918   4123.5       15.115       4.7691       4124.0       19.026      -1.7028    
           0.226089   4123.5       15.127       4.7738       4124.0       19.040      -1.7033    
           0.226385   4123.5       15.147       4.7819       4124.0       19.066      -1.7043    
           0.226385   4123.5       15.147       4.7819       4124.0       19.066      -1.7043    
           0.226610   4123.5       15.162       4.7881       4124.0       19.085      -1.7051    
           0.227068   4123.5       15.192       4.8007       4124.0       19.124      -1.7066    
           0.227068   4123.5       15.192       4.8007       4124.0       19.124      -1.7066    
           0.227170   4123.5       15.199       4.8035       4124.0       19.133      -1.7070    
           0.227572   4123.5       15.226       4.8146       4124.0       19.167      -1.7083    
           0.227572   4123.5       15.226       4.8146       4124.0       19.167      -1.7083    
           0.227660   4123.5       15.232       4.8170       4124.0       19.175      -1.7086    
           0.228186   4123.5       15.267       4.8315       4124.0       19.220      -1.7104    
           0.228186   4123.5       15.267       4.8315       4124.0       19.220      -1.7104    
           0.228401   4123.5       15.282       4.8374       4124.0       19.238      -1.7111    
           0.228942   4123.5       15.318       4.8523       4124.0       19.285      -1.7129    
           0.228942   4123.5       15.318       4.8523       4124.0       19.285      -1.7129    
           0.229236   4123.5       15.337       4.8604       4124.0       19.310      -1.7139    
           0.229650   4123.5       15.365       4.8717       4124.0       19.345      -1.7153    
           0.229650   4123.5       15.365       4.8717       4124.0       19.345      -1.7153    
           0.229750   4123.5       15.372       4.8745       4124.0       19.354      -1.7156    
           0.230084   4123.5       15.394       4.8837       4124.0       19.382      -1.7168    
           0.230084   4123.5       15.394       4.8837       4124.0       19.382      -1.7168    
           0.230394   4123.5       15.415       4.8922       4124.0       19.409      -1.7178    
           0.230922   4123.5       15.450       4.9067       4124.0       19.454      -1.7196    
           0.230922   4123.5       15.450       4.9067       4124.0       19.454      -1.7196    
           0.231134   4123.5       15.464       4.9125       4124.0       19.472      -1.7203    
           0.231452   4123.5       15.486       4.9213       4124.0       19.499      -1.7214    
           0.231452   4123.5       15.486       4.9213       4124.0       19.499      -1.7214    
           0.231576   4123.5       15.494       4.9247       4124.0       19.510      -1.7218    
           0.231994   4123.5       15.522       4.9362       4124.0       19.546      -1.7232    
           0.231994   4123.5       15.522       4.9362       4124.0       19.546      -1.7232    
           0.232480   4123.5       15.554       4.9495       4124.0       19.587      -1.7248    
           0.232984   4123.5       15.588       4.9634       4124.0       19.631      -1.7265    
           0.232984   4123.5       15.588       4.9634       4124.0       19.631      -1.7265    
           0.233011   4123.5       15.590       4.9641       4124.0       19.633      -1.7266    
           0.233153   4123.5       15.600       4.9680       4124.0       19.645      -1.7271    
           0.233153   4123.5       15.600       4.9680       4124.0       19.645      -1.7271    
           0.233478   4123.5       15.621       4.9769       4124.0       19.673      -1.7282    
           0.234080   4123.5       15.662       4.9934       4124.0       19.724      -1.7302    
           0.234080   4123.5       15.662       4.9934       4124.0       19.724      -1.7302    
           0.234192   4123.5       15.669       4.9965       4124.0       19.734      -1.7306    
           0.234496   4123.5       15.689       5.0049       4123.9       19.760      -1.7316    
           0.234496   4123.5       15.689       5.0049       4123.9       19.760      -1.7316    
           0.234731   4123.5       15.705       5.0113       4123.9       19.780      -1.7324    
           0.235247   4123.5       15.740       5.0255       4123.9       19.824      -1.7341    
           0.235247   4123.5       15.740       5.0255       4123.9       19.824      -1.7341    
           0.235507   4123.5       15.757       5.0326       4123.9       19.847      -1.7350    
           0.235900   4123.5       15.783       5.0434       4123.9       19.880      -1.7363    
           0.235900   4123.5       15.783       5.0434       4123.9       19.880      -1.7363    
           0.236053   4123.5       15.794       5.0476       4123.9       19.893      -1.7368    
           0.236421   4123.5       15.818       5.0577       4123.9       19.925      -1.7380    
           0.236421   4123.5       15.818       5.0577       4123.9       19.925      -1.7380    
           0.236727   4123.5       15.839       5.0661       4123.9       19.951      -1.7391    
           0.237202   4123.5       15.871       5.0792       4123.9       19.992      -1.7407    
           0.237202   4123.5       15.871       5.0792       4123.9       19.992      -1.7407    
           0.237396   4123.5       15.884       5.0845       4123.9       20.008      -1.7413    
           0.237719   4123.5       15.905       5.0934       4123.9       20.036      -1.7424    
           0.237719   4123.5       15.905       5.0934       4123.9       20.036      -1.7424    
           0.237766   4123.5       15.908       5.0946       4123.9       20.040      -1.7425    
           0.238200   4123.5       15.937       5.1065       4123.9       20.077      -1.7440    
           0.238200   4123.5       15.937       5.1065       4123.9       20.077      -1.7440    
           0.238367   4123.5       15.949       5.1111       4123.9       20.091      -1.7446    
           0.238948   4123.5       15.987       5.1271       4123.9       20.141      -1.7465    
           0.238948   4123.5       15.987       5.1271       4123.9       20.141      -1.7465    
           0.239135   4123.5       16.000       5.1322       4123.9       20.157      -1.7471    
           0.239597   4123.5       16.031       5.1448       4123.9       20.197      -1.7487    
           0.239597   4123.5       16.031       5.1448       4123.9       20.197      -1.7487    
           0.239772   4123.5       16.043       5.1497       4123.9       20.212      -1.7493    
           0.240214   4123.4       16.072       5.1618       4123.9       20.249      -1.7507    
           0.240214   4123.4       16.072       5.1618       4123.9       20.249      -1.7507    
           0.240531   4123.4       16.093       5.1705       4123.9       20.277      -1.7518    
           0.240984   4123.4       16.124       5.1829       4123.9       20.315      -1.7533    
           0.240984   4123.4       16.124       5.1829       4123.9       20.315      -1.7533    
           0.241112   4123.4       16.132       5.1864       4123.9       20.326      -1.7538    
           0.241424   4123.4       16.153       5.1949       4123.9       20.353      -1.7548    
           0.241424   4123.4       16.153       5.1949       4123.9       20.353      -1.7548    
           0.241479   4123.4       16.157       5.1964       4123.9       20.358      -1.7550    
           0.241979   4123.4       16.190       5.2102       4123.9       20.400      -1.7567    
           0.241979   4123.4       16.190       5.2102       4123.9       20.400      -1.7567    
           0.242315   4123.4       16.213       5.2194       4123.9       20.429      -1.7578    
           0.242888   4123.4       16.251       5.2351       4123.9       20.478      -1.7597    
           0.242888   4123.4       16.251       5.2351       4123.9       20.478      -1.7597    
           0.243102   4123.4       16.266       5.2409       4123.9       20.497      -1.7604    
           0.243395   4123.4       16.285       5.2489       4123.9       20.522      -1.7614    
           0.243395   4123.4       16.285       5.2489       4123.9       20.522      -1.7614    
           0.243491   4123.4       16.292       5.2516       4123.9       20.530      -1.7617    
           0.243905   4123.4       16.319       5.2629       4123.9       20.565      -1.7631    
           0.243905   4123.4       16.319       5.2629       4123.9       20.565      -1.7631    
           0.244038   4123.4       16.328       5.2666       4123.9       20.577      -1.7636    
           0.244570   4123.4       16.364       5.2811       4123.9       20.622      -1.7653    
           0.244570   4123.4       16.364       5.2811       4123.9       20.622      -1.7653    
           0.244763   4123.4       16.377       5.2864       4123.9       20.639      -1.7660    
           0.245259   4123.4       16.410       5.3000       4123.9       20.681      -1.7676    
           0.245259   4123.4       16.410       5.3000       4123.9       20.681      -1.7676    
           0.245417   4123.4       16.421       5.3043       4123.9       20.695      -1.7682    
           0.245852   4123.4       16.450       5.3163       4123.9       20.732      -1.7696    
           0.245852   4123.4       16.450       5.3163       4123.9       20.732      -1.7696    
           0.246141   4123.4       16.469       5.3241       4123.9       20.757      -1.7706    
           0.246610   4123.4       16.501       5.3370       4123.9       20.797      -1.7722    
           0.246610   4123.4       16.501       5.3370       4123.9       20.797      -1.7722    
           0.246675   4123.4       16.505       5.3388       4123.9       20.802      -1.7724    
           0.247015   4123.4       16.528       5.3481       4123.9       20.832      -1.7735    
           0.247015   4123.4       16.528       5.3481       4123.9       20.832      -1.7735    
           0.247407   4123.4       16.554       5.3588       4123.9       20.865      -1.7748    
           0.247971   4123.4       16.592       5.3742       4123.9       20.913      -1.7767    
           0.247971   4123.4       16.592       5.3742       4123.9       20.913      -1.7767    
           0.248227   4123.4       16.609       5.3813       4123.9       20.935      -1.7776    
           0.248227   4123.4       16.609       5.3813       4123.9       20.935      -1.7776    
           0.248837   4123.4       16.650       5.3980       4123.9       20.987      -1.7796    
           0.248837   4123.4       16.650       5.3980       4123.9       20.987      -1.7796    
           0.249455   4123.4       16.691       5.4148       4123.9       21.040      -1.7817    
           0.250081   4123.4       16.733       5.4320       4123.9       21.094      -1.7838    
           0.250081   4123.4       16.733       5.4320       4123.9       21.094      -1.7838    
           0.250083   4123.4       16.733       5.4320       4123.9       21.094      -1.7838    
           0.250094   4123.4       16.734       5.4323       4123.9       21.095      -1.7838    
           0.250094   4123.4       16.734       5.4323       4123.9       21.095      -1.7838    
           0.250537   4123.4       16.764       5.4444       4123.9       21.133      -1.7853    
           0.251163   4123.4       16.806       5.4616       4123.9       21.187      -1.7874    
           0.251163   4123.4       16.806       5.4616       4123.9       21.187      -1.7874    
           0.251220   4123.4       16.809       5.4631       4123.9       21.191      -1.7876    
           0.251406   4123.4       16.822       5.4682       4123.9       21.207      -1.7882    
           0.251406   4123.4       16.822       5.4682       4123.9       21.207      -1.7882    
           0.251501   4123.4       16.828       5.4708       4123.9       21.215      -1.7885    
           0.252072   4123.4       16.866       5.4864       4123.9       21.264      -1.7904    
           0.252072   4123.4       16.866       5.4864       4123.9       21.264      -1.7904    
